# Data file generated by gp_save.m
# 
0.95455	-0.68182	0	0.49361	-0.86969	0
0.95455	-0.40909	0	0.56085	-0.82792	0
0.95455	-0.13636	0	0.64319	-0.7657	0
0.95455	0.13636	0	0.74154	-0.67091	0
0.95455	0.40909	0	0.85027	-0.52635	0
0.95455	0.68182	0	0.94868	-0.31623	0
0.95455	0.95455	0	0.99887	-0.047565	0
0.95455	1.2273	0	0.97281	0.23162	0
0.95455	1.5	0	0.88583	0.46401	0
1.2273	-1.5	0	0.44067	-0.89767	0
1.2273	-1.2273	0	0.4826	-0.87584	0
1.2273	-0.95455	0	0.53177	-0.84689	0
1.2273	-0.68182	0	0.58947	-0.80779	0
1.2273	-0.40909	0	0.65678	-0.75408	0
1.2273	-0.13636	0	0.73376	-0.67941	0
1.2273	0.13636	0	0.81781	-0.57549	0
1.2273	0.40909	0	0.901	-0.43382	0
1.2273	0.68182	0	0.968	-0.25096	0
1.2273	0.95455	0	0.99931	-0.037012	0
1.2273	1.2273	0	0.98328	0.18209	0
1.2273	1.5	0	0.92609	0.3773	0
1.5	-1.5	0	0.5145	-0.85749	0
1.5	-1.2273	0	0.5586	-0.82944	0
1.5	-0.95455	0	0.60882	-0.79331	0
1.5	-0.68182	0	0.66561	-0.7463	0
1.5	-0.40909	0	0.72885	-0.68468	0
1.5	-0.13636	0	0.79709	-0.60386	0
1.5	0.13636	0	0.86662	-0.49896	0
1.5	0.40909	0	0.93041	-0.36652	0
1.5	0.68182	0	0.97823	-0.2075	0
1.5	0.95455	0	0.99954	-0.030289	0
1.5	1.2273	0	0.98872	0.14981	0
1.5	1.5	0	0.94868	0.31623	0
