# Data file generated by gp_save.m
# 
50	54.626	57.374
100	53.252	58.748
150	51.878	60.122
200	50.505	61.495
250	49.131	62.869
300	47.757	64.243
350	46.383	65.617
400	45.009	66.991
450	43.635	68.365
500	42.261	69.739
550	40.887	71.113
600	39.514	72.486
650	38.14	73.86
700	36.766	75.234
750	35.392	76.608
800	34.018	77.982
850	32.644	79.356
900	31.27	80.73
950	29.896	82.104
1000	28.523	83.477
1050	27.149	84.851
1100	25.775	86.225
1150	24.401	87.599
1200	23.027	88.973
1250	21.653	90.347
1300	20.279	91.721
1350	18.905	93.095
1400	17.532	94.468
1450	16.158	95.842
1500	14.784	97.216
1550	13.41	98.59
1600	12.036	99.964
1650	10.662	101.34
1700	9.2883	102.71
1750	7.9144	104.09
1800	6.5405	105.46
1850	5.1666	106.83
1900	3.7928	108.21
1950	2.4189	109.58
2000	1.045	110.95
2050	-0.32885	112.33
2100	-1.7027	113.7
2150	-3.0766	115.08
2200	-4.4505	116.45
2250	-5.8243	117.82
2300	-7.1982	119.2
2350	-8.5721	120.57
2400	-9.946	121.95
2450	-11.32	123.32
2500	-12.694	124.69
2550	-14.068	126.07
2600	-15.441	127.44
2650	-16.815	128.82
2700	-18.189	130.19
2750	-19.563	131.56
2800	-20.937	132.94
2850	-22.311	134.31
2900	-23.685	135.68
2950	-25.059	137.06
3000	-26.432	138.43
