
# Surface 0 of 1 surfaces

# Curve title: "'fS_M27.dat' u 1:2:($3/1000) binary matrix"

# Contour 0, label:      2.5
-0.901217 0.0551839 2.5 
-0.897993 0.0583024 2.5 
-0.88796 0.060795 2.5 
-0.883423 0.0652174 2.5 
-0.877926 0.0705422 2.5 
-0.873095 0.0752508 2.5 
-0.867893 0.080289 2.5 
-0.862766 0.0852843 2.5 
-0.85786 0.0900356 2.5 
-0.852437 0.0953177 2.5 
-0.847826 0.0997819 2.5 
-0.842108 0.105351 2.5 
-0.837793 0.109528 2.5 
-0.831778 0.115385 2.5 
-0.827759 0.119274 2.5 
-0.821448 0.125418 2.5 
-0.817726 0.129019 2.5 
-0.811117 0.135452 2.5 
-0.807692 0.138764 2.5 
-0.797659 0.141259 2.5 
-0.793325 0.145485 2.5 
-0.787625 0.151006 2.5 
-0.782996 0.155518 2.5 
-0.777592 0.160752 2.5 
-0.772668 0.165552 2.5 
-0.767559 0.170499 2.5 
-0.762339 0.175585 2.5 
-0.757525 0.180245 2.5 
-0.75201 0.185619 2.5 
-0.747492 0.189991 2.5 
-0.74168 0.195652 2.5 
-0.737458 0.199736 2.5 
-0.731349 0.205686 2.5 
-0.727425 0.209482 2.5 
-0.721018 0.215719 2.5 
-0.717391 0.219226 2.5 
-0.707358 0.221723 2.5 
-0.703227 0.225753 2.5 
-0.697324 0.23147 2.5 
-0.692899 0.235786 2.5 
-0.687291 0.241217 2.5 
-0.68257 0.245819 2.5 
-0.677258 0.250963 2.5 
-0.672242 0.255853 2.5 
-0.667224 0.260709 2.5 
-0.661912 0.265886 2.5 
-0.657191 0.270455 2.5 
-0.651582 0.27592 2.5 
-0.647157 0.2802 2.5 
-0.641252 0.285953 2.5 
-0.637124 0.289945 2.5 
-0.62709 0.29244 2.5 
-0.623457 0.295987 2.5 
-0.617057 0.302188 2.5 
-0.61313 0.30602 2.5 
-0.607023 0.311935 2.5 
-0.602802 0.316054 2.5 
-0.59699 0.321682 2.5 
-0.592474 0.326087 2.5 
-0.586957 0.331428 2.5 
-0.582145 0.33612 2.5 
-0.576923 0.341174 2.5 
-0.571816 0.346154 2.5 
-0.56689 0.35092 2.5 
-0.561486 0.356187 2.5 
-0.556856 0.360665 2.5 
-0.551155 0.366221 2.5 
-0.546823 0.37041 2.5 
-0.536789 0.372906 2.5 
-0.533361 0.376254 2.5 
-0.526756 0.382653 2.5 
-0.523034 0.386288 2.5 
-0.516722 0.392401 2.5 
-0.512707 0.396321 2.5 
-0.506689 0.402147 2.5 
-0.502379 0.406355 2.5 
-0.496656 0.411894 2.5 
-0.49205 0.416388 2.5 
-0.486622 0.42164 2.5 
-0.481721 0.426421 2.5 
-0.476589 0.431386 2.5 
-0.471391 0.436455 2.5 
-0.466555 0.441131 2.5 
-0.461061 0.446488 2.5 

# Contour 5, label: 
-1.5 -0.482936 2.5 
-1.49348 -0.476589 2.5 
-1.48997 -0.473188 2.5 
-1.48315 -0.466555 2.5 
-1.47993 -0.46344 2.5 
-1.47282 -0.456522 2.5 
-1.4699 -0.453693 2.5 
-1.46249 -0.446488 2.5 
-1.45987 -0.443945 2.5 
-1.45216 -0.436455 2.5 
-1.44983 -0.434198 2.5 
-1.44183 -0.426421 2.5 
-1.4398 -0.424451 2.5 
-1.43151 -0.416388 2.5 
-1.42977 -0.414705 2.5 
-1.41973 -0.412225 2.5 
-1.4137 -0.406355 2.5 
-1.4097 -0.402477 2.5 
-1.40337 -0.396321 2.5 
-1.39967 -0.39273 2.5 
-1.39304 -0.386288 2.5 
-1.38963 -0.382982 2.5 
-1.38272 -0.376254 2.5 
-1.3796 -0.373235 2.5 
-1.37239 -0.366221 2.5 
-1.36957 -0.363488 2.5 
-1.36206 -0.356187 2.5 
-1.35953 -0.353741 2.5 
-1.35173 -0.346154 2.5 
-1.3495 -0.343994 2.5 
-1.3414 -0.33612 2.5 
-1.33946 -0.334248 2.5 
-1.32943 -0.331765 2.5 
-1.3236 -0.326087 2.5 
-1.3194 -0.322018 2.5 
-1.31327 -0.316054 2.5 
-1.30936 -0.31227 2.5 
-1.30294 -0.30602 2.5 
-1.29933 -0.302523 2.5 
-1.29261 -0.295987 2.5 
-1.2893 -0.292776 2.5 
-1.28228 -0.285953 2.5 
-1.27926 -0.283029 2.5 
-1.27196 -0.27592 2.5 
-1.26923 -0.273283 2.5 
-1.26163 -0.265886 2.5 
-1.2592 -0.263536 2.5 
-1.2513 -0.255853 2.5 
-1.24916 -0.25379 2.5 
-1.23913 -0.251305 2.5 
-1.2335 -0.245819 2.5 
-1.2291 -0.241558 2.5 
-1.22317 -0.235786 2.5 
-1.21906 -0.23181 2.5 
-1.21284 -0.225753 2.5 
-1.20903 -0.222063 2.5 
-1.20251 -0.215719 2.5 
-1.199 -0.212317 2.5 
-1.19218 -0.205686 2.5 
-1.18896 -0.20257 2.5 
-1.18185 -0.195652 2.5 
-1.17893 -0.192824 2.5 
-1.17152 -0.185619 2.5 
-1.1689 -0.183078 2.5 
-1.16119 -0.175585 2.5 
-1.15886 -0.173332 2.5 
-1.14883 -0.170844 2.5 
-1.14339 -0.165552 2.5 
-1.1388 -0.161097 2.5 
-1.13307 -0.155518 2.5 
-1.12876 -0.15135 2.5 
-1.12274 -0.145485 2.5 
-1.11873 -0.141603 2.5 
-1.11241 -0.135452 2.5 
-1.1087 -0.131856 2.5 
-1.10208 -0.125418 2.5 
-1.09866 -0.12211 2.5 
-1.09175 -0.115385 2.5 
-1.08863 -0.112364 2.5 
-1.08142 -0.105351 2.5 
-1.0786 -0.102618 2.5 
-1.06856 -0.10013 2.5 
-1.06362 -0.0953177 2.5 
-1.05853 -0.0903828 2.5 
-1.05329 -0.0852843 2.5 
-1.04849 -0.0806356 2.5 
-1.04297 -0.0752508 2.5 
-1.03846 -0.0708887 2.5 
-1.03264 -0.0652174 2.5 
-1.02843 -0.0611421 2.5 
-1.02231 -0.0551839 2.5 
-1.01839 -0.0513958 2.5 
-1.01198 -0.0451505 2.5 
-1.00836 -0.0416497 2.5 
-1.00165 -0.0351171 2.5 
-0.998328 -0.0319038 2.5 
-0.991318 -0.0250836 2.5 
-0.988294 -0.0221584 2.5 
-0.978261 -0.0196679 2.5 

