# Data file generated by gp_save.m
# 
50	-1.3739	1.3739
100	-2.7477	2.7477
150	-4.1216	4.1216
200	-5.4955	5.4955
250	-6.8694	6.8694
300	-8.2432	8.2432
350	-9.6171	9.6171
400	-10.991	10.991
450	-12.365	12.365
500	-13.739	13.739
550	-15.113	15.113
600	-16.486	16.486
650	-17.86	17.86
700	-19.234	19.234
750	-20.608	20.608
800	-21.982	21.982
850	-23.356	23.356
900	-24.73	24.73
950	-26.104	26.104
1000	-27	27
1050	-27	27
1100	-27	27
1150	-27	27
1200	-27	27
1250	-27	27
1300	-27	27
1350	-27	27
1400	-27	27
1450	-27	27
1500	-27	27
1550	-27	27
1600	-27	27
1650	-27	27
1700	-27	27
1750	-27	27
1800	-27	27
1850	-27	27
1900	-27	27
1950	-27	27
2000	-27	27
2050	-27	27
2100	-27	27
2150	-27	27
2200	-27	27
2250	-27	27
2300	-27	27
2350	-27	27
2400	-27	27
2450	-27	27
2500	-27	27
2550	-27	27
2600	-27	27
2650	-27	27
2700	-27	27
2750	-27	27
2800	-27	27
2850	-27	27
2900	-27	27
2950	-27	27
3000	-27	27
