
# Surface 0 of 1 surfaces

# Curve title: "'fM.dat' u 1:2:($3/1000) binary matrix"

# Contour 0, label:        3
-0.473054 0.139967 3 
-0.475158 0.129599 3 
-0.477242 0.119231 3 
-0.479309 0.108863 3 
-0.481357 0.098495 3 
-0.482107 0.0946749 3 
-0.483444 0.0881271 3 
-0.485547 0.0777592 3 
-0.487632 0.0673913 3 
-0.489698 0.0570234 3 
-0.491746 0.0466555 3 
-0.492475 0.0429474 3 
-0.493835 0.0362876 3 
-0.495937 0.0259197 3 
-0.498021 0.0155518 3 
-0.500087 0.00518395 3 
-0.502136 -0.00518395 3 
-0.502843 -0.00877993 3 
-0.504225 -0.0155518 3 
-0.506326 -0.0259197 3 
-0.50841 -0.0362876 3 
-0.510476 -0.0466555 3 
-0.512526 -0.0570234 3 
-0.513211 -0.0605075 3 
-0.514615 -0.0673913 3 
-0.516716 -0.0777592 3 
-0.518799 -0.0881271 3 
-0.520866 -0.098495 3 
-0.522915 -0.108863 3 
-0.523579 -0.112235 3 
-0.525005 -0.119231 3 
-0.527105 -0.129599 3 
-0.529188 -0.139967 3 
-0.531255 -0.150334 3 
-0.533305 -0.160702 3 
-0.533947 -0.163962 3 
-0.535395 -0.17107 3 
-0.537495 -0.181438 3 
-0.539578 -0.191806 3 

# Contour 7, label: 
-0.200864 1.49816 3 
-0.202174 1.49132 3 
-0.202914 1.48779 3 
-0.205063 1.47742 3 
-0.207168 1.46706 3 
-0.20923 1.45669 3 
-0.211251 1.44632 3 
-0.212542 1.43959 3 
-0.213304 1.43595 3 
-0.215449 1.42559 3 
-0.217552 1.41522 3 
-0.219615 1.40485 3 
-0.221638 1.39448 3 
-0.22291 1.38786 3 
-0.223694 1.38411 3 
-0.225835 1.37375 3 
-0.227937 1.36338 3 
-0.23 1.35301 3 
-0.232025 1.34264 3 
-0.233278 1.33613 3 
-0.234083 1.33227 3 
-0.236222 1.32191 3 
-0.238322 1.31154 3 
-0.240385 1.30117 3 
-0.242412 1.2908 3 
-0.243645 1.28441 3 
-0.244473 1.28043 3 
-0.246609 1.27007 3 
-0.248707 1.2597 3 
-0.250771 1.24933 3 
-0.2528 1.23896 3 
-0.254013 1.23268 3 
-0.254863 1.2286 3 
-0.256996 1.21823 3 
-0.259093 1.20786 3 
-0.261157 1.19749 3 
-0.263188 1.18712 3 
-0.264381 1.18095 3 
-0.265253 1.17676 3 
-0.267383 1.16639 3 
-0.26948 1.15602 3 
-0.271544 1.14565 3 
-0.273576 1.13528 3 
-0.274749 1.12922 3 
-0.275643 1.12492 3 
-0.277771 1.11455 3 
-0.279866 1.10418 3 
-0.281931 1.09381 3 
-0.283964 1.08344 3 
-0.285117 1.0775 3 
-0.286033 1.07308 3 
-0.288158 1.06271 3 
-0.290253 1.05234 3 
-0.292318 1.04197 3 
-0.294352 1.03161 3 
-0.295485 1.02577 3 
-0.296423 1.02124 3 
-0.298546 1.01087 3 
-0.30064 1.0005 3 
-0.302705 0.990134 3 
-0.304741 0.979766 3 
-0.305853 0.974041 3 
-0.306813 0.969398 3 
-0.308935 0.95903 3 
-0.311028 0.948662 3 
-0.313092 0.938294 3 
-0.315129 0.927926 3 
-0.316221 0.922314 3 
-0.317203 0.917559 3 
-0.319323 0.907191 3 
-0.321415 0.896823 3 
-0.32348 0.886455 3 
-0.325518 0.876087 3 
-0.326589 0.870586 3 
-0.327593 0.865719 3 
-0.329711 0.855351 3 
-0.331803 0.844983 3 
-0.333868 0.834615 3 
-0.335907 0.824247 3 
-0.336957 0.818859 3 
-0.337983 0.81388 3 
-0.3401 0.803512 3 
-0.342191 0.793144 3 
-0.344256 0.782776 3 
-0.346296 0.772408 3 
-0.347324 0.767132 3 
-0.348373 0.76204 3 
-0.350488 0.751672 3 
-0.352579 0.741304 3 
-0.354644 0.730936 3 
-0.356685 0.720569 3 
-0.357692 0.715404 3 
-0.358763 0.710201 3 
-0.360877 0.699833 3 
-0.362967 0.689465 3 
-0.365032 0.679097 3 
-0.367074 0.668729 3 
-0.36806 0.663677 3 
-0.369153 0.658361 3 

