
# Surface 0 of 1 surfaces

# Curve title: "sprintf('fM_M%d.dat', M) u 1:2:($3/1000) binary matrix"

# Contour 0, label:        2
-0.421682 -0.440635 2 
-0.423188 -0.451003 2 
-0.424683 -0.461371 2 
-0.426167 -0.471739 2 
-0.427641 -0.482107 2 
-0.429105 -0.492475 2 
-0.430268 -0.500764 2 
-0.430573 -0.502843 2 
-0.432088 -0.513211 2 
-0.433593 -0.523579 2 
-0.435087 -0.533947 2 
-0.436572 -0.544314 2 
-0.438046 -0.554682 2 
-0.43951 -0.56505 2 
-0.440635 -0.573071 2 
-0.44098 -0.575418 2 
-0.442494 -0.585786 2 
-0.443998 -0.596154 2 
-0.445492 -0.606522 2 
-0.446976 -0.61689 2 
-0.44845 -0.627258 2 
-0.449915 -0.637625 2 
-0.451003 -0.645379 2 
-0.451387 -0.647993 2 
-0.4529 -0.658361 2 
-0.454404 -0.668729 2 
-0.455897 -0.679097 2 
-0.457381 -0.689465 2 
-0.458855 -0.699833 2 
-0.46032 -0.710201 2 
-0.461371 -0.717687 2 
-0.461793 -0.720569 2 
-0.463306 -0.730936 2 
-0.464809 -0.741304 2 
-0.466302 -0.751672 2 
-0.467786 -0.76204 2 
-0.46926 -0.772408 2 
-0.470725 -0.782776 2 
-0.471739 -0.789994 2 
-0.4722 -0.793144 2 
-0.473712 -0.803512 2 
-0.475215 -0.81388 2 
-0.476707 -0.824247 2 
-0.478191 -0.834615 2 
-0.479665 -0.844983 2 
-0.48113 -0.855351 2 
-0.482107 -0.862302 2 
-0.482607 -0.865719 2 
-0.484118 -0.876087 2 
-0.48562 -0.886455 2 
-0.487112 -0.896823 2 
-0.488596 -0.907191 2 
-0.49007 -0.917559 2 
-0.491535 -0.927926 2 
-0.492475 -0.934609 2 
-0.493014 -0.938294 2 
-0.494524 -0.948662 2 
-0.496025 -0.95903 2 
-0.497518 -0.969398 2 
-0.499001 -0.979766 2 
-0.500475 -0.990134 2 
-0.50194 -1.0005 2 
-0.502843 -1.00692 2 
-0.503421 -1.01087 2 
-0.50493 -1.02124 2 
-0.506431 -1.03161 2 
-0.507923 -1.04197 2 
-0.509406 -1.05234 2 
-0.51088 -1.06271 2 
-0.512346 -1.07308 2 
-0.513211 -1.07922 2 
-0.513827 -1.08344 2 
-0.515336 -1.09381 2 
-0.516837 -1.10418 2 
-0.518328 -1.11455 2 
-0.519811 -1.12492 2 
-0.521285 -1.13528 2 
-0.522751 -1.14565 2 
-0.523579 -1.15153 2 
-0.524234 -1.15602 2 
-0.525742 -1.16639 2 

# Contour 6, label: 
-0.271584 0.606522 2 
-0.273041 0.596154 2 
-0.274482 0.585786 2 
-0.274749 0.58385 2 
-0.275999 0.575418 2 
-0.27752 0.56505 2 
-0.279025 0.554682 2 
-0.280514 0.544314 2 
-0.281987 0.533947 2 
-0.283444 0.523579 2 
-0.284886 0.513211 2 
-0.285117 0.511542 2 
-0.286405 0.502843 2 
-0.287924 0.492475 2 
-0.289428 0.482107 2 
-0.290917 0.471739 2 
-0.29239 0.461371 2 
-0.293848 0.451003 2 
-0.295291 0.440635 2 
-0.295485 0.439235 2 
-0.29681 0.430268 2 
-0.298329 0.4199 2 
-0.299832 0.409532 2 
-0.30132 0.399164 2 
-0.302793 0.388796 2 
-0.304251 0.378428 2 
-0.305696 0.36806 2 
-0.305853 0.366927 2 
-0.307216 0.357692 2 
-0.308733 0.347324 2 
-0.310235 0.336957 2 
-0.311723 0.326589 2 
-0.313196 0.316221 2 
-0.314655 0.305853 2 
-0.316101 0.295485 2 
-0.316221 0.294619 2 
-0.317622 0.285117 2 
-0.319138 0.274749 2 
-0.320639 0.264381 2 
-0.322126 0.254013 2 
-0.323599 0.243645 2 
-0.325059 0.233278 2 
-0.326506 0.22291 2 
-0.326589 0.222312 2 
-0.328028 0.212542 2 
-0.329542 0.202174 2 
-0.331043 0.191806 2 
-0.33253 0.181438 2 
-0.334003 0.17107 2 
-0.335463 0.160702 2 
-0.336911 0.150334 2 
-0.336957 0.150004 2 
-0.338434 0.139967 2 
-0.339947 0.129599 2 
-0.341447 0.119231 2 
-0.342933 0.108863 2 
-0.344407 0.098495 2 
-0.345868 0.0881271 2 
-0.347316 0.0777592 2 
-0.347324 0.0776966 2 
-0.34884 0.0673913 2 
-0.350352 0.0570234 2 
-0.351851 0.0466555 2 
-0.353337 0.0362876 2 
-0.354811 0.0259197 2 
-0.356272 0.0155518 2 
-0.357692 0.00538907 2 
-0.357723 0.00518395 2 
-0.359246 -0.00518395 2 
-0.360757 -0.0155518 2 
-0.362255 -0.0259197 2 
-0.363741 -0.0362876 2 
-0.365215 -0.0466555 2 
-0.366676 -0.0570234 2 
-0.36806 -0.0669185 2 
-0.36813 -0.0673913 2 
-0.369652 -0.0777592 2 
-0.371162 -0.0881271 2 
-0.37266 -0.098495 2 
-0.374145 -0.108863 2 
-0.375619 -0.119231 2 
-0.377081 -0.129599 2 
-0.378428 -0.139226 2 
-0.378537 -0.139967 2 
-0.380058 -0.150334 2 
-0.381567 -0.160702 2 
-0.383064 -0.17107 2 
-0.384549 -0.181438 2 
-0.386023 -0.191806 2 
-0.387486 -0.202174 2 
-0.388796 -0.211534 2 
-0.388944 -0.212542 2 
-0.390464 -0.22291 2 
-0.391972 -0.233278 2 
-0.393468 -0.243645 2 
-0.394954 -0.254013 2 
-0.396427 -0.264381 2 
-0.39789 -0.274749 2 
-0.399164 -0.283841 2 

# Contour 7, label: 
-0.143823 1.49816 2 
-0.145323 1.48779 2 
-0.146793 1.47742 2 
-0.148233 1.46706 2 
-0.149644 1.45669 2 
-0.150334 1.45154 2 
-0.151131 1.44632 2 
-0.15269 1.43595 2 
-0.154218 1.42559 2 
-0.155717 1.41522 2 
-0.157187 1.40485 2 
-0.15863 1.39448 2 
-0.160045 1.38411 2 
-0.160702 1.37923 2 
-0.161536 1.37375 2 
-0.16309 1.36338 2 
-0.164615 1.35301 2 
-0.166112 1.34264 2 
-0.167583 1.33227 2 
-0.169028 1.32191 2 
-0.170447 1.31154 2 
-0.17107 1.30693 2 
-0.171942 1.30117 2 
-0.173491 1.2908 2 
-0.175013 1.28043 2 
-0.176509 1.27007 2 
-0.17798 1.2597 2 
-0.179427 1.24933 2 
-0.180849 1.23896 2 
-0.181438 1.23462 2 
-0.182347 1.2286 2 
-0.183892 1.21823 2 
-0.185412 1.20786 2 
-0.186907 1.19749 2 
-0.188378 1.18712 2 
-0.189826 1.17676 2 
-0.191252 1.16639 2 
-0.191806 1.16231 2 
-0.192753 1.15602 2 
-0.194294 1.14565 2 
-0.195811 1.13528 2 
-0.197305 1.12492 2 
-0.198777 1.11455 2 
-0.200226 1.10418 2 
-0.201654 1.09381 2 
-0.202174 1.09 2 
-0.203158 1.08344 2 
-0.204696 1.07308 2 
-0.206211 1.06271 2 
-0.207705 1.05234 2 
-0.209176 1.04197 2 
-0.210627 1.03161 2 
-0.212058 1.02124 2 
-0.212542 1.0177 2 
-0.213564 1.01087 2 
-0.215099 1.0005 2 
-0.216612 0.990134 2 
-0.218105 0.979766 2 
-0.219577 0.969398 2 
-0.221029 0.95903 2 
-0.222461 0.948662 2 
-0.22291 0.945388 2 
-0.22397 0.938294 2 
-0.225502 0.927926 2 
-0.227013 0.917559 2 
-0.228505 0.907191 2 
-0.229977 0.896823 2 
-0.231431 0.886455 2 
-0.232865 0.876087 2 
-0.233278 0.87308 2 
-0.234375 0.865719 2 
-0.235905 0.855351 2 
-0.237415 0.844983 2 
-0.238906 0.834615 2 
-0.240379 0.824247 2 
-0.241833 0.81388 2 
-0.243269 0.803512 2 
-0.243645 0.800772 2 
-0.244781 0.793144 2 
-0.246308 0.782776 2 
-0.247817 0.772408 2 
-0.249308 0.76204 2 
-0.25078 0.751672 2 
-0.252235 0.741304 2 
-0.253673 0.730936 2 
-0.254013 0.728465 2 
-0.255187 0.720569 2 
-0.256712 0.710201 2 
-0.258219 0.699833 2 
