
# Surface 0 of 1 surfaces

# Curve title: "sprintf('fS_Rc%2.2f.dat', Rc) u 1:2:($3/1000) binary matrix"

# Contour 0, label:      2.5
-0.477743 -1.27007 2.5 
-0.482107 -1.27822 2.5 
-0.483306 -1.28043 2.5 
-0.488884 -1.2908 2.5 
-0.492475 -1.29751 2.5 
-0.494451 -1.30117 2.5 
-0.500025 -1.31154 2.5 
-0.502843 -1.31681 2.5 
-0.505596 -1.32191 2.5 
-0.511165 -1.33227 2.5 
-0.513211 -1.3361 2.5 
-0.516739 -1.34264 2.5 
-0.522304 -1.35301 2.5 
-0.523579 -1.35541 2.5 
-0.527844 -1.36338 2.5 
-0.533322 -1.37375 2.5 
-0.533947 -1.37493 2.5 
-0.53882 -1.38411 2.5 
-0.544295 -1.39448 2.5 
-0.544314 -1.39452 2.5 
-0.549796 -1.40485 2.5 
-0.554682 -1.41411 2.5 
-0.555274 -1.41522 2.5 
-0.560773 -1.42559 2.5 
-0.56505 -1.43369 2.5 
-0.566253 -1.43595 2.5 
-0.571748 -1.44632 2.5 
-0.575418 -1.45328 2.5 
-0.577232 -1.45669 2.5 
-0.582723 -1.46706 2.5 
-0.585786 -1.47287 2.5 
-0.58821 -1.47742 2.5 
-0.593698 -1.48779 2.5 
-0.596154 -1.49245 2.5 
-0.599187 -1.49816 2.5 

# Contour 1, label: 
-0.119231 -0.6126 2.5 
-0.121588 -0.61689 2.5 
-0.127247 -0.627258 2.5 
-0.129599 -0.631595 2.5 
-0.132909 -0.637625 2.5 
-0.138561 -0.647993 2.5 
-0.139967 -0.650588 2.5 
-0.144229 -0.658361 2.5 
-0.149873 -0.668729 2.5 
-0.150334 -0.669581 2.5 
-0.155548 -0.679097 2.5 
-0.160702 -0.688576 2.5 
-0.161191 -0.689465 2.5 
-0.166865 -0.699833 2.5 
-0.17107 -0.707573 2.5 
-0.172515 -0.710201 2.5 
-0.178181 -0.720569 2.5 
-0.181438 -0.726568 2.5 
-0.183837 -0.730936 2.5 
-0.189496 -0.741304 2.5 
-0.191806 -0.745563 2.5 
-0.195158 -0.751672 2.5 
-0.20081 -0.76204 2.5 
-0.202174 -0.764557 2.5 
-0.206478 -0.772408 2.5 
-0.212123 -0.782776 2.5 
-0.212542 -0.78355 2.5 
-0.217797 -0.793144 2.5 
-0.22291 -0.802545 2.5 
-0.223442 -0.803512 2.5 
-0.229114 -0.81388 2.5 
-0.233278 -0.821541 2.5 
-0.234765 -0.824247 2.5 
-0.24043 -0.834615 2.5 
-0.243645 -0.840537 2.5 
-0.246087 -0.844983 2.5 
-0.251745 -0.855351 2.5 
-0.254013 -0.859531 2.5 
-0.257408 -0.865719 2.5 
-0.263059 -0.876087 2.5 
-0.264381 -0.878525 2.5 
-0.268727 -0.886455 2.5 
-0.274372 -0.896823 2.5 
-0.274749 -0.897518 2.5 
-0.280046 -0.907191 2.5 
-0.285117 -0.916514 2.5 
-0.285692 -0.917559 2.5 
-0.291363 -0.927926 2.5 
-0.295485 -0.93551 2.5 
-0.297014 -0.938294 2.5 
-0.302679 -0.948662 2.5 
-0.305853 -0.954505 2.5 
-0.308336 -0.95903 2.5 
-0.313995 -0.969398 2.5 
-0.316221 -0.9735 2.5 
-0.319657 -0.979766 2.5 
-0.325309 -0.990134 2.5 
-0.326589 -0.992494 2.5 
-0.330976 -1.0005 2.5 
-0.336622 -1.01087 2.5 
-0.336957 -1.01149 2.5 
-0.342295 -1.02124 2.5 
-0.347324 -1.03048 2.5 
-0.347942 -1.03161 2.5 
-0.353612 -1.04197 2.5 
-0.357692 -1.04948 2.5 
-0.359264 -1.05234 2.5 
-0.364928 -1.06271 2.5 
-0.36806 -1.06847 2.5 
-0.370586 -1.07308 2.5 
-0.376244 -1.08344 2.5 
-0.378428 -1.08747 2.5 
-0.381906 -1.09381 2.5 
-0.387558 -1.10418 2.5 
-0.388796 -1.10646 2.5 
-0.393226 -1.11455 2.5 
