# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.0476	1.0736	-2.3439	0.0092039
1.041	1.08	-2.3378	0.0092039
1.0343	1.0864	-2.3317	0.0092039
1.0276	1.0927	-2.3255	0.0092039
1.0209	1.099	-2.3194	0.0092039
1.0141	1.1052	-2.3132	0.0092039
1.0073	1.1114	-2.3071	0.0092039
1.0005	1.1176	-2.301	0.0092039
0.99362	1.1237	-2.2948	0.0092039
0.98671	1.1298	-2.2887	0.0092039
0.97976	1.1358	-2.2826	0.0092039
0.97277	1.1418	-2.2764	0.0092039
0.96575	1.1478	-2.2703	0.0092039
0.95869	1.1537	-2.2642	0.0092039
0.95159	1.1595	-2.258	0.0092039
0.94446	1.1653	-2.2519	0.0092039
0.93729	1.1711	-2.2457	0.0092039
0.93009	1.1768	-2.2396	0.0092039
0.92285	1.1825	-2.2335	0.0092039
0.91557	1.1882	-2.2273	0.0092039
0.90827	1.1938	-2.2212	0.0092039
0.90092	1.1993	-2.2151	0.0092039
0.89355	1.2048	-2.2089	0.0092039
0.88614	1.2103	-2.2028	0.0092039
0.8787	1.2157	-2.1967	0.0092039
0.87122	1.2211	-2.1905	0.0092039
0.86371	1.2264	-2.1844	0.0092039
0.85617	1.2317	-2.1783	0.0092039
0.8486	1.2369	-2.1721	0.0092039
0.84099	1.2421	-2.166	0.0092039
0.83336	1.2472	-2.1598	0.0092039
0.82569	1.2523	-2.1537	0.0092039
0.81799	1.2573	-2.1476	0.0092039
0.81026	1.2623	-2.1414	0.0092039
0.8025	1.2673	-2.1353	0.0092039
0.79471	1.2722	-2.1292	0.0092039
0.78688	1.277	-2.123	0.0092039
0.77903	1.2818	-2.1169	0.0092039
0.77115	1.2866	-2.1108	0.0092039
0.76325	1.2913	-2.1046	0.0092039
0.75531	1.296	-2.0985	0.0092039
0.74734	1.3006	-2.0923	0.0092039
0.73935	1.3051	-2.0862	0.0092039
0.73133	1.3096	-2.0801	0.0092039
0.72328	1.3141	-2.0739	0.0092039
0.7152	1.3185	-2.0678	0.0092039
0.7071	1.3229	-2.0617	0.0092039
0.69896	1.3272	-2.0555	0.0092039
0.69081	1.3315	-2.0494	0.0092039
0.68263	1.3357	-2.0433	0.0092039
0.67442	1.3398	-2.0371	0.0092039
0.66618	1.3439	-2.031	0.0092039
0.65792	1.348	-2.0249	0.0092039
0.64964	1.352	-2.0187	0.0092039
0.64133	1.356	-2.0126	0.0092039
0.633	1.3599	-2.0064	0.0092039
0.62464	1.3638	-2.0003	0.0092039
0.61626	1.3676	-1.9942	0.0092039
0.60786	1.3713	-1.988	0.0092039
0.59944	1.375	-1.9819	0.0092039
0.59099	1.3787	-1.9758	0.0092039
0.58252	1.3823	-1.9696	0.0092039
0.57403	1.3858	-1.9635	0.0092039
0.56551	1.3893	-1.9574	0.0092039
0.55698	1.3928	-1.9512	0.0092039
0.54842	1.3962	-1.9451	0.0092039
0.53984	1.3995	-1.939	0.0092039
0.53125	1.4028	-1.9328	0.0092039
0.52263	1.406	-1.9267	0.0092039
0.51399	1.4092	-1.9205	0.0092039
0.50533	1.4123	-1.9144	0.0092039
0.49666	1.4154	-1.9083	0.0092039
0.48797	1.4184	-1.9021	0.0092039
0.47925	1.4214	-1.896	0.0092039
0.47052	1.4243	-1.8899	0.0092039
0.46177	1.4272	-1.8837	0.0092039
0.45301	1.43	-1.8776	0.0092039
0.44423	1.4327	-1.8715	0.0092039
0.43543	1.4354	-1.8653	0.0092039
0.42661	1.4381	-1.8592	0.0092039
0.41778	1.4406	-1.853	0.0092039
0.40893	1.4432	-1.8469	0.0092039
0.40007	1.4457	-1.8408	0.0092039
0.39119	1.4481	-1.8346	0.0092039
0.3823	1.4505	-1.8285	0.0092039
0.37339	1.4528	-1.8224	0.0092039
0.36447	1.455	-1.8162	0.0092039
0.35554	1.4573	-1.8101	0.0092039
0.34659	1.4594	-1.804	0.0092039
0.33763	1.4615	-1.7978	0.0092039
0.32865	1.4636	-1.7917	0.0092039
0.31967	1.4655	-1.7856	0.0092039
0.31067	1.4675	-1.7794	0.0092039
0.30166	1.4694	-1.7733	0.0092039
0.29264	1.4712	-1.7671	0.0092039
0.2836	1.4729	-1.761	0.0092039
0.27456	1.4747	-1.7549	0.0092039
0.26551	1.4763	-1.7487	0.0092039
0.25644	1.4779	-1.7426	0.0092039
0.24737	1.4795	-1.7365	0.0092039
0.23829	1.481	-1.7303	0.0092039
0.2292	1.4824	-1.7242	0.0092039
0.2201	1.4838	-1.7181	0.0092039
0.21099	1.4851	-1.7119	0.0092039
0.20187	1.4864	-1.7058	0.0092039
0.19275	1.4876	-1.6997	0.0092039
0.18362	1.4887	-1.6935	0.0092039
0.17448	1.4898	-1.6874	0.0092039
0.16533	1.4909	-1.6812	0.0092039
0.15618	1.4918	-1.6751	0.0092039
0.14703	1.4928	-1.669	0.0092039
0.13786	1.4937	-1.6628	0.0092039
0.1287	1.4945	-1.6567	0.0092039
0.11952	1.4952	-1.6506	0.0092039
0.11035	1.4959	-1.6444	0.0092039
0.10117	1.4966	-1.6383	0.0092039
0.091981	1.4972	-1.6322	0.0092039
0.082793	1.4977	-1.626	0.0092039
0.073602	1.4982	-1.6199	0.0092039
0.064407	1.4986	-1.6137	0.0092039
0.055211	1.499	-1.6076	0.0092039
0.046012	1.4993	-1.6015	0.0092039
0.036812	1.4995	-1.5953	0.0092039
0.02761	1.4997	-1.5892	0.0092039
0.018407	1.4999	-1.5831	0.0092039
0.0092038	1.5	-1.5769	0.0092039
0	1.5	-1.5708	0.0092039
-0.0092038	1.5	-1.5647	0.0092039
-0.018407	1.4999	-1.5585	0.0092039
-0.02761	1.4997	-1.5524	0.0092039
-0.036812	1.4995	-1.5463	0.0092039
-0.046012	1.4993	-1.5401	0.0092039
-0.055211	1.499	-1.534	0.0092039
-0.064407	1.4986	-1.5278	0.0092039
-0.073602	1.4982	-1.5217	0.0092039
-0.082793	1.4977	-1.5156	0.0092039
-0.091981	1.4972	-1.5094	0.0092039
-0.10117	1.4966	-1.5033	0.0092039
-0.11035	1.4959	-1.4972	0.0092039
-0.11952	1.4952	-1.491	0.0092039
-0.1287	1.4945	-1.4849	0.0092039
-0.13786	1.4937	-1.4788	0.0092039
-0.14703	1.4928	-1.4726	0.0092039
-0.15618	1.4918	-1.4665	0.0092039
-0.16533	1.4909	-1.4603	0.0092039
-0.17448	1.4898	-1.4542	0.0092039
-0.18362	1.4887	-1.4481	0.0092039
-0.19275	1.4876	-1.4419	0.0092039
-0.20187	1.4864	-1.4358	0.0092039
-0.21099	1.4851	-1.4297	0.0092039
-0.2201	1.4838	-1.4235	0.0092039
-0.2292	1.4824	-1.4174	0.0092039
-0.23829	1.481	-1.4113	0.0092039
-0.24737	1.4795	-1.4051	0.0092039
-0.25644	1.4779	-1.399	0.0092039
-0.26551	1.4763	-1.3929	0.0092039
-0.27456	1.4747	-1.3867	0.0092039
-0.2836	1.4729	-1.3806	0.0092039
-0.29264	1.4712	-1.3744	0.0092039
-0.30166	1.4694	-1.3683	0.0092039
-0.31067	1.4675	-1.3622	0.0092039
-0.31967	1.4655	-1.356	0.0092039
-0.32865	1.4636	-1.3499	0.0092039
-0.33763	1.4615	-1.3438	0.0092039
-0.34659	1.4594	-1.3376	0.0092039
-0.35554	1.4573	-1.3315	0.0092039
-0.36447	1.455	-1.3254	0.0092039
-0.37339	1.4528	-1.3192	0.0092039
-0.3823	1.4505	-1.3131	0.0092039
-0.39119	1.4481	-1.307	0.0092039
-0.40007	1.4457	-1.3008	0.0092039
-0.40893	1.4432	-1.2947	0.0092039
-0.41778	1.4406	-1.2885	0.0092039
-0.42661	1.4381	-1.2824	0.0092039
-0.43543	1.4354	-1.2763	0.0092039
-0.44423	1.4327	-1.2701	0.0092039
-0.45301	1.43	-1.264	0.0092039
-0.46177	1.4272	-1.2579	0.0092039
-0.47052	1.4243	-1.2517	0.0092039
-0.47925	1.4214	-1.2456	0.0092039
-0.48797	1.4184	-1.2395	0.0092039
-0.49666	1.4154	-1.2333	0.0092039
-0.50533	1.4123	-1.2272	0.0092039
-0.51399	1.4092	-1.221	0.0092039
-0.52263	1.406	-1.2149	0.0092039
-0.53125	1.4028	-1.2088	0.0092039
-0.53984	1.3995	-1.2026	0.0092039
-0.54842	1.3962	-1.1965	0.0092039
-0.55698	1.3928	-1.1904	0.0092039
-0.56551	1.3893	-1.1842	0.0092039
-0.57403	1.3858	-1.1781	0.0092039
-0.58252	1.3823	-1.172	0.0092039
-0.59099	1.3787	-1.1658	0.0092039
-0.59944	1.375	-1.1597	0.0092039
-0.60786	1.3713	-1.1536	0.0092039
-0.61626	1.3676	-1.1474	0.0092039
-0.62464	1.3638	-1.1413	0.0092039
-0.633	1.3599	-1.1351	0.0092039
-0.64133	1.356	-1.129	0.0092039
-0.64964	1.352	-1.1229	0.0092039
-0.65792	1.348	-1.1167	0.0092039
-0.66618	1.3439	-1.1106	0.0092039
-0.67442	1.3398	-1.1045	0.0092039
-0.68263	1.3357	-1.0983	0.0092039
-0.69081	1.3315	-1.0922	0.0092039
-0.69896	1.3272	-1.0861	0.0092039
-0.7071	1.3229	-1.0799	0.0092039
-0.7152	1.3185	-1.0738	0.0092039
-0.72328	1.3141	-1.0677	0.0092039
-0.73133	1.3096	-1.0615	0.0092039
-0.73935	1.3051	-1.0554	0.0092039
-0.74734	1.3006	-1.0492	0.0092039
-0.75531	1.296	-1.0431	0.0092039
-0.76325	1.2913	-1.037	0.0092039
-0.77115	1.2866	-1.0308	0.0092039
-0.77903	1.2818	-1.0247	0.0092039
-0.78688	1.277	-1.0186	0.0092039
-0.79471	1.2722	-1.0124	0.0092039
-0.8025	1.2673	-1.0063	0.0092039
-0.81026	1.2623	-1.0002	0.0092039
-0.81799	1.2573	-0.99402	0.0092039
-0.82569	1.2523	-0.98788	0.0092039
-0.83336	1.2472	-0.98175	0.0092039
-0.84099	1.2421	-0.97561	0.0092039
-0.8486	1.2369	-0.96948	0.0092039
-0.85617	1.2317	-0.96334	0.0092039
-0.86371	1.2264	-0.9572	0.0092039
-0.87122	1.2211	-0.95107	0.0092039
-0.8787	1.2157	-0.94493	0.0092039
-0.88614	1.2103	-0.9388	0.0092039
-0.89355	1.2048	-0.93266	0.0092039
-0.90092	1.1993	-0.92652	0.0092039
-0.90827	1.1938	-0.92039	0.0092039
-0.91557	1.1882	-0.91425	0.0092039
-0.92285	1.1825	-0.90812	0.0092039
-0.93009	1.1768	-0.90198	0.0092039
-0.93729	1.1711	-0.89584	0.0092039
-0.94446	1.1653	-0.88971	0.0092039
-0.95159	1.1595	-0.88357	0.0092039
-0.95869	1.1537	-0.87744	0.0092039
-0.96575	1.1478	-0.8713	0.0092039
-0.97277	1.1418	-0.86517	0.0092039
-0.97976	1.1358	-0.85903	0.0092039
-0.98671	1.1298	-0.85289	0.0092039
-0.99362	1.1237	-0.84676	0.0092039
-1.0005	1.1176	-0.84062	0.0092039
-1.0073	1.1114	-0.83449	0.0092039
-1.0141	1.1052	-0.82835	0.0092039
-1.0209	1.099	-0.82221	0.0092039
-1.0276	1.0927	-0.81608	0.0092039
-1.0343	1.0864	-0.80994	0.0092039
-1.041	1.08	-0.80381	0.0092039
-1.0476	1.0736	-0.79767	0.0092039
-1.0541	1.0671	-0.79153	0.0092039
-1.0607	1.0607	-0.7854	0.0092039
-1.0671	1.0541	-0.77926	0.0092039
-1.0736	1.0476	-0.77313	0.0092039
-1.08	1.041	-0.76699	0.0092039
-1.0864	1.0343	-0.76085	0.0092039
-1.0927	1.0276	-0.75472	0.0092039
-1.099	1.0209	-0.74858	0.0092039
-1.1052	1.0141	-0.74245	0.0092039
-1.1114	1.0073	-0.73631	0.0092039
-1.1176	1.0005	-0.73017	0.0092039
-1.1237	0.99362	-0.72404	0.0092039
-1.1298	0.98671	-0.7179	0.0092039
-1.1358	0.97976	-0.71177	0.0092039
-1.1418	0.97277	-0.70563	0.0092039
-1.1478	0.96575	-0.6995	0.0092039
-1.1537	0.95869	-0.69336	0.0092039
-1.1595	0.95159	-0.68722	0.0092039
-1.1653	0.94446	-0.68109	0.0092039
-1.1711	0.93729	-0.67495	0.0092039
-1.1768	0.93009	-0.66882	0.0092039
-1.1825	0.92285	-0.66268	0.0092039
-1.1882	0.91557	-0.65654	0.0092039
-1.1938	0.90827	-0.65041	0.0092039
-1.1993	0.90092	-0.64427	0.0092039
-1.2048	0.89355	-0.63814	0.0092039
-1.2103	0.88614	-0.632	0.0092039
-1.2157	0.8787	-0.62586	0.0092039
-1.2211	0.87122	-0.61973	0.0092039
-1.2264	0.86371	-0.61359	0.0092039
-1.2317	0.85617	-0.60746	0.0092039
-1.2369	0.8486	-0.60132	0.0092039
-1.2421	0.84099	-0.59518	0.0092039
-1.2472	0.83336	-0.58905	0.0092039
-1.2523	0.82569	-0.58291	0.0092039
-1.2573	0.81799	-0.57678	0.0092039
-1.2623	0.81026	-0.57064	0.0092039
-1.2673	0.8025	-0.5645	0.0092039
-1.2722	0.79471	-0.55837	0.0092039
-1.277	0.78688	-0.55223	0.0092039
-1.2818	0.77903	-0.5461	0.0092039
-1.2866	0.77115	-0.53996	0.0092039
-1.2913	0.76325	-0.53383	0.0092039
-1.296	0.75531	-0.52769	0.0092039
-1.3006	0.74734	-0.52155	0.0092039
-1.3051	0.73935	-0.51542	0.0092039
-1.3096	0.73133	-0.50928	0.0092039
-1.3141	0.72328	-0.50315	0.0092039
-1.3185	0.7152	-0.49701	0.0092039
-1.3229	0.7071	-0.49087	0.0092039
-1.3272	0.69896	-0.48474	0.0092039
-1.3315	0.69081	-0.4786	0.0092039
-1.3357	0.68263	-0.47247	0.0092039
-1.3398	0.67442	-0.46633	0.0092039
-1.3439	0.66618	-0.46019	0.0092039
-1.348	0.65792	-0.45406	0.0092039
-1.352	0.64964	-0.44792	0.0092039
-1.356	0.64133	-0.44179	0.0092039
-1.3599	0.633	-0.43565	0.0092039
-1.3638	0.62464	-0.42951	0.0092039
-1.3676	0.61626	-0.42338	0.0092039
-1.3713	0.60786	-0.41724	0.0092039
-1.375	0.59944	-0.41111	0.0092039
-1.3787	0.59099	-0.40497	0.0092039
-1.3823	0.58252	-0.39884	0.0092039
-1.3858	0.57403	-0.3927	0.0092039
-1.3893	0.56551	-0.38656	0.0092039
-1.3928	0.55698	-0.38043	0.0092039
-1.3962	0.54842	-0.37429	0.0092039
-1.3995	0.53984	-0.36816	0.0092039
-1.4028	0.53125	-0.36202	0.0092039
-1.406	0.52263	-0.35588	0.0092039
-1.4092	0.51399	-0.34975	0.0092039
-1.4123	0.50533	-0.34361	0.0092039
-1.4154	0.49666	-0.33748	0.0092039
-1.4184	0.48797	-0.33134	0.0092039
-1.4214	0.47925	-0.3252	0.0092039
-1.4243	0.47052	-0.31907	0.0092039
-1.4272	0.46177	-0.31293	0.0092039
-1.43	0.45301	-0.3068	0.0092039
-1.4327	0.44423	-0.30066	0.0092039
-1.4354	0.43543	-0.29452	0.0092039
-1.4381	0.42661	-0.28839	0.0092039
-1.4406	0.41778	-0.28225	0.0092039
-1.4432	0.40893	-0.27612	0.0092039
-1.4457	0.40007	-0.26998	0.0092039
-1.4481	0.39119	-0.26384	0.0092039
-1.4505	0.3823	-0.25771	0.0092039
-1.4528	0.37339	-0.25157	0.0092039
-1.455	0.36447	-0.24544	0.0092039
-1.4573	0.35554	-0.2393	0.0092039
-1.4594	0.34659	-0.23317	0.0092039
-1.4615	0.33763	-0.22703	0.0092039
-1.4636	0.32865	-0.22089	0.0092039
-1.4655	0.31967	-0.21476	0.0092039
-1.4675	0.31067	-0.20862	0.0092039
-1.4694	0.30166	-0.20249	0.0092039
-1.4712	0.29264	-0.19635	0.0092039
-1.4729	0.2836	-0.19021	0.0092039
-1.4747	0.27456	-0.18408	0.0092039
-1.4763	0.26551	-0.17794	0.0092039
-1.4779	0.25644	-0.17181	0.0092039
-1.4795	0.24737	-0.16567	0.0092039
-1.481	0.23829	-0.15953	0.0092039
-1.4824	0.2292	-0.1534	0.0092039
-1.4838	0.2201	-0.14726	0.0092039
-1.4851	0.21099	-0.14113	0.0092039
-1.4864	0.20187	-0.13499	0.0092039
-1.4876	0.19275	-0.12885	0.0092039
-1.4887	0.18362	-0.12272	0.0092039
-1.4898	0.17448	-0.11658	0.0092039
-1.4909	0.16533	-0.11045	0.0092039
-1.4918	0.15618	-0.10431	0.0092039
-1.4928	0.14703	-0.098175	0.0092039
-1.4937	0.13786	-0.092039	0.0092039
-1.4945	0.1287	-0.085903	0.0092039
-1.4952	0.11952	-0.079767	0.0092039
-1.4959	0.11035	-0.073631	0.0092039
-1.4966	0.10117	-0.067495	0.0092039
-1.4972	0.091981	-0.061359	0.0092039
-1.4977	0.082793	-0.055223	0.0092039
-1.4982	0.073602	-0.049087	0.0092039
-1.4986	0.064407	-0.042951	0.0092039
-1.499	0.055211	-0.036816	0.0092039
-1.4993	0.046012	-0.03068	0.0092039
-1.4995	0.036812	-0.024544	0.0092039
-1.4997	0.02761	-0.018408	0.0092039
-1.4999	0.018407	-0.012272	0.0092039
-1.5	0.0092038	-0.0061359	0.0092039
