# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.1993	0.90092	-2.4973	0.0092039
1.1938	0.90827	-2.4912	0.0092039
1.1882	0.91557	-2.485	0.0092039
1.1825	0.92285	-2.4789	0.0092039
1.1768	0.93009	-2.4728	0.0092039
1.1711	0.93729	-2.4666	0.0092039
1.1653	0.94446	-2.4605	0.0092039
1.1595	0.95159	-2.4544	0.0092039
1.1537	0.95869	-2.4482	0.0092039
1.1478	0.96575	-2.4421	0.0092039
1.1418	0.97277	-2.436	0.0092039
1.1358	0.97976	-2.4298	0.0092039
1.1298	0.98671	-2.4237	0.0092039
1.1237	0.99362	-2.4176	0.0092039
1.1176	1.0005	-2.4114	0.0092039
1.1114	1.0073	-2.4053	0.0092039
1.1052	1.0141	-2.3991	0.0092039
1.099	1.0209	-2.393	0.0092039
1.0927	1.0276	-2.3869	0.0092039
1.0864	1.0343	-2.3807	0.0092039
1.08	1.041	-2.3746	0.0092039
1.0736	1.0476	-2.3685	0.0092039
1.0671	1.0541	-2.3623	0.0092039
1.0607	1.0607	-2.3562	0.0092039
1.0541	1.0671	-2.3501	0.0092039
1.0476	1.0736	-2.3439	0.0092039
1.041	1.08	-2.3378	0.0092039
1.0343	1.0864	-2.3317	0.0092039
1.0276	1.0927	-2.3255	0.0092039
1.0209	1.099	-2.3194	0.0092039
1.0141	1.1052	-2.3132	0.0092039
1.0073	1.1114	-2.3071	0.0092039
1.0005	1.1176	-2.301	0.0092039
0.99362	1.1237	-2.2948	0.0092039
0.98671	1.1298	-2.2887	0.0092039
0.97976	1.1358	-2.2826	0.0092039
0.97277	1.1418	-2.2764	0.0092039
0.96575	1.1478	-2.2703	0.0092039
0.95869	1.1537	-2.2642	0.0092039
0.95159	1.1595	-2.258	0.0092039
0.94446	1.1653	-2.2519	0.0092039
0.93729	1.1711	-2.2457	0.0092039
0.93009	1.1768	-2.2396	0.0092039
0.92285	1.1825	-2.2335	0.0092039
0.91557	1.1882	-2.2273	0.0092039
0.90827	1.1938	-2.2212	0.0092039
0.90092	1.1993	-2.2151	0.0092039
0.89355	1.2048	-2.2089	0.0092039
0.88614	1.2103	-2.2028	0.0092039
0.8787	1.2157	-2.1967	0.0092039
0.87122	1.2211	-2.1905	0.0092039
0.86371	1.2264	-2.1844	0.0092039
0.85617	1.2317	-2.1783	0.0092039
0.8486	1.2369	-2.1721	0.0092039
0.84099	1.2421	-2.166	0.0092039
0.83336	1.2472	-2.1598	0.0092039
0.82569	1.2523	-2.1537	0.0092039
0.81799	1.2573	-2.1476	0.0092039
0.81026	1.2623	-2.1414	0.0092039
0.8025	1.2673	-2.1353	0.0092039
0.79471	1.2722	-2.1292	0.0092039
0.78688	1.277	-2.123	0.0092039
0.77903	1.2818	-2.1169	0.0092039
0.77115	1.2866	-2.1108	0.0092039
0.76325	1.2913	-2.1046	0.0092039
0.75531	1.296	-2.0985	0.0092039
0.74734	1.3006	-2.0923	0.0092039
0.73935	1.3051	-2.0862	0.0092039
0.73133	1.3096	-2.0801	0.0092039
0.72328	1.3141	-2.0739	0.0092039
0.7152	1.3185	-2.0678	0.0092039
0.7071	1.3229	-2.0617	0.0092039
0.69896	1.3272	-2.0555	0.0092039
0.69081	1.3315	-2.0494	0.0092039
0.68263	1.3357	-2.0433	0.0092039
0.67442	1.3398	-2.0371	0.0092039
0.66618	1.3439	-2.031	0.0092039
0.65792	1.348	-2.0249	0.0092039
0.64964	1.352	-2.0187	0.0092039
0.64133	1.356	-2.0126	0.0092039
0.633	1.3599	-2.0064	0.0092039
0.62464	1.3638	-2.0003	0.0092039
0.61626	1.3676	-1.9942	0.0092039
0.60786	1.3713	-1.988	0.0092039
0.59944	1.375	-1.9819	0.0092039
0.59099	1.3787	-1.9758	0.0092039
0.58252	1.3823	-1.9696	0.0092039
0.57403	1.3858	-1.9635	0.0092039
0.56551	1.3893	-1.9574	0.0092039
0.55698	1.3928	-1.9512	0.0092039
0.54842	1.3962	-1.9451	0.0092039
0.53984	1.3995	-1.939	0.0092039
0.53125	1.4028	-1.9328	0.0092039
0.52263	1.406	-1.9267	0.0092039
0.51399	1.4092	-1.9205	0.0092039
0.50533	1.4123	-1.9144	0.0092039
0.49666	1.4154	-1.9083	0.0092039
0.48797	1.4184	-1.9021	0.0092039
0.47925	1.4214	-1.896	0.0092039
0.47052	1.4243	-1.8899	0.0092039
0.46177	1.4272	-1.8837	0.0092039
0.45301	1.43	-1.8776	0.0092039
0.44423	1.4327	-1.8715	0.0092039
0.43543	1.4354	-1.8653	0.0092039
0.42661	1.4381	-1.8592	0.0092039
0.41778	1.4406	-1.853	0.0092039
0.40893	1.4432	-1.8469	0.0092039
0.40007	1.4457	-1.8408	0.0092039
0.39119	1.4481	-1.8346	0.0092039
0.3823	1.4505	-1.8285	0.0092039
0.37339	1.4528	-1.8224	0.0092039
0.36447	1.455	-1.8162	0.0092039
0.35554	1.4573	-1.8101	0.0092039
0.34659	1.4594	-1.804	0.0092039
0.33763	1.4615	-1.7978	0.0092039
0.32865	1.4636	-1.7917	0.0092039
0.31967	1.4655	-1.7856	0.0092039
0.31067	1.4675	-1.7794	0.0092039
0.30166	1.4694	-1.7733	0.0092039
0.29264	1.4712	-1.7671	0.0092039
0.2836	1.4729	-1.761	0.0092039
0.27456	1.4747	-1.7549	0.0092039
0.26551	1.4763	-1.7487	0.0092039
0.25644	1.4779	-1.7426	0.0092039
0.24737	1.4795	-1.7365	0.0092039
0.23829	1.481	-1.7303	0.0092039
0.2292	1.4824	-1.7242	0.0092039
0.2201	1.4838	-1.7181	0.0092039
0.21099	1.4851	-1.7119	0.0092039
0.20187	1.4864	-1.7058	0.0092039
0.19275	1.4876	-1.6997	0.0092039
0.18362	1.4887	-1.6935	0.0092039
0.17448	1.4898	-1.6874	0.0092039
0.16533	1.4909	-1.6812	0.0092039
0.15618	1.4918	-1.6751	0.0092039
0.14703	1.4928	-1.669	0.0092039
0.13786	1.4937	-1.6628	0.0092039
0.1287	1.4945	-1.6567	0.0092039
0.11952	1.4952	-1.6506	0.0092039
0.11035	1.4959	-1.6444	0.0092039
0.10117	1.4966	-1.6383	0.0092039
0.091981	1.4972	-1.6322	0.0092039
0.082793	1.4977	-1.626	0.0092039
0.073602	1.4982	-1.6199	0.0092039
0.064407	1.4986	-1.6137	0.0092039
0.055211	1.499	-1.6076	0.0092039
0.046012	1.4993	-1.6015	0.0092039
0.036812	1.4995	-1.5953	0.0092039
0.02761	1.4997	-1.5892	0.0092039
0.018407	1.4999	-1.5831	0.0092039
0.0092038	1.5	-1.5769	0.0092039
0	1.5	-1.5708	0.0092039
-0.0092038	1.5	-1.5647	0.0092039
-0.018407	1.4999	-1.5585	0.0092039
-0.02761	1.4997	-1.5524	0.0092039
-0.036812	1.4995	-1.5463	0.0092039
-0.046012	1.4993	-1.5401	0.0092039
-0.055211	1.499	-1.534	0.0092039
-0.064407	1.4986	-1.5278	0.0092039
-0.073602	1.4982	-1.5217	0.0092039
-0.082793	1.4977	-1.5156	0.0092039
-0.091981	1.4972	-1.5094	0.0092039
-0.10117	1.4966	-1.5033	0.0092039
-0.11035	1.4959	-1.4972	0.0092039
-0.11952	1.4952	-1.491	0.0092039
-0.1287	1.4945	-1.4849	0.0092039
-0.13786	1.4937	-1.4788	0.0092039
