# Data file generated by gp_save.m
# 
1.2273	-0.13636	0	0.40786	-0.91304	-0
1.2273	0.13636	0	-0.96475	-0.26315	-0
1.2273	0.40909	0	-0.39146	-0.9202	-0
1.2273	0.68182	0	-0.81726	-0.57626	-0
1.2273	0.95455	0	0.9013	0.43321	-0
1.2273	1.2273	0	0.86585	0.50031	-0
1.2273	1.5	0	0.68003	0.73319	-0
1.5	-1.5	0	0.81369	-0.58129	-0
1.5	-1.2273	0	0.88556	-0.46452	-0
1.5	-0.95455	0	0.9945	-0.10476	-0
1.5	-0.68182	0	0.95033	-0.31124	-0
1.5	-0.40909	0	0.96795	-0.25113	-0
1.5	-0.13636	0	0.46265	-0.88654	-0
1.5	0.13636	0	0.92731	0.37429	-0
1.5	0.40909	0	0.99972	0.023502	-0
1.5	0.68182	0	0.92581	0.37799	-0
1.5	0.95455	0	0.86664	0.49893	-0
1.5	1.2273	0	0.93562	0.353	-0
1.5	1.5	0	0.83823	0.54531	-0
