# Data file generated by gp_save.m
# 
-0.68182	-1.5	0	0.0082786	-0.99997	-0
-0.68182	-1.2273	0	0.032098	-0.99948	-0
-0.68182	-0.95455	0	0.044386	-0.99901	-0
-0.68182	-0.68182	0	0.063545	-0.99798	-0
-0.68182	-0.40909	0	0.050003	-0.99875	-0
-0.68182	-0.13636	0	0.045598	-0.99896	-0
-0.68182	0.13636	0	0.054467	-0.99852	-0
-0.68182	0.40909	0	0.077153	-0.99702	-0
-0.68182	0.68182	0	0.091043	-0.99585	-0
-0.68182	0.95455	0	0.092295	-0.99573	-0
-0.68182	1.2273	0	0.11898	-0.9929	-0
-0.68182	1.5	0	-0.65549	0.7552	-0
-0.40909	-1.5	0	0.0099783	-0.99995	-0
-0.40909	-1.2273	0	0.016891	-0.99986	-0
-0.40909	-0.95455	0	0.022299	-0.99975	-0
-0.40909	-0.68182	0	0.035264	-0.99938	-0
-0.40909	-0.40909	0	0.053176	-0.99859	-0
-0.40909	-0.13636	0	0.047206	-0.99889	-0
-0.40909	0.13636	0	0.053744	-0.99855	-0
-0.40909	0.40909	0	0.055768	-0.99844	-0
-0.40909	0.68182	0	0.046424	-0.99892	-0
-0.40909	0.95455	0	0.042131	-0.99911	-0
-0.40909	1.2273	0	0.045296	-0.99897	-0
-0.40909	1.5	0	-0.43444	0.9007	-0
-0.13636	-1.5	0	-0.026711	-0.99964	-0
-0.13636	-1.2273	0	0.0045359	-0.99999	-0
-0.13636	-0.95455	0	0.0057045	-0.99998	-0
-0.13636	-0.68182	0	0.0082967	-0.99997	-0
-0.13636	-0.40909	0	0.01454	-0.99989	-0
-0.13636	-0.13636	0	0.030569	-0.99953	-0
-0.13636	0.13636	0	0.029113	-0.99958	-0
-0.13636	0.40909	0	0.016022	-0.99987	-0
-0.13636	0.68182	0	0.012419	-0.99992	-0
-0.13636	0.95455	0	0.011509	-0.99993	-0
-0.13636	1.2273	0	0.012279	-0.99992	-0
-0.13636	1.5	0	-0.44176	0.89713	-0
0.13636	-1.5	0	0.026711	-0.99964	-0
0.13636	-1.2273	0	-0.0045359	-0.99999	-0
0.13636	-0.95455	0	-0.0057045	-0.99998	-0
0.13636	-0.68182	0	-0.0082967	-0.99997	-0
0.13636	-0.40909	0	-0.01454	-0.99989	-0
0.13636	-0.13636	0	-0.030569	-0.99953	-0
0.13636	0.13636	0	-0.029113	-0.99958	-0
0.13636	0.40909	0	-0.016022	-0.99987	-0
0.13636	0.68182	0	-0.012419	-0.99992	-0
0.13636	0.95455	0	-0.011509	-0.99993	-0
0.13636	1.2273	0	-0.012279	-0.99992	-0
0.13636	1.5	0	0.44176	0.89713	-0
0.40909	-1.5	0	-0.0099783	-0.99995	-0
0.40909	-1.2273	0	-0.016891	-0.99986	-0
0.40909	-0.95455	0	-0.022299	-0.99975	-0
0.40909	-0.68182	0	-0.035264	-0.99938	-0
0.40909	-0.40909	0	-0.053176	-0.99859	-0
0.40909	-0.13636	0	-0.047206	-0.99889	-0
0.40909	0.13636	0	-0.053744	-0.99855	-0
0.40909	0.40909	0	-0.055768	-0.99844	-0
0.40909	0.68182	0	-0.046424	-0.99892	-0
0.40909	0.95455	0	-0.042131	-0.99911	-0
0.40909	1.2273	0	-0.045296	-0.99897	-0
0.40909	1.5	0	0.43444	0.9007	-0
0.68182	-1.5	0	-0.0082786	-0.99997	-0
0.68182	-1.2273	0	-0.032098	-0.99948	-0
0.68182	-0.95455	0	-0.044386	-0.99901	-0
0.68182	-0.68182	0	-0.063545	-0.99798	-0
0.68182	-0.40909	0	-0.050003	-0.99875	-0
0.68182	-0.13636	0	-0.045598	-0.99896	-0
0.68182	0.13636	0	-0.054467	-0.99852	-0
0.68182	0.40909	0	-0.077153	-0.99702	-0
0.68182	0.68182	0	-0.091043	-0.99585	-0
0.68182	0.95455	0	-0.092295	-0.99573	-0
0.68182	1.2273	0	-0.11898	-0.9929	-0
0.68182	1.5	0	0.65549	0.7552	-0
0.95455	-1.5	0	0.02309	-0.99973	-0
0.95455	-1.2273	0	-0.010403	-0.99995	-0
0.95455	-0.95455	0	-0.041163	-0.99915	-0
0.95455	-0.68182	0	-0.034564	-0.9994	-0
0.95455	-0.40909	0	-0.033059	-0.99945	-0
0.95455	-0.13636	0	-0.10058	-0.99493	-0
0.95455	0.13636	0	-0.09204	-0.99576	-0
0.95455	0.40909	0	-0.093723	-0.9956	-0
0.95455	0.68182	0	-0.13524	-0.99081	-0
0.95455	0.95455	0	-0.18392	-0.98294	-0
0.95455	1.2273	0	0.87417	0.48562	-0
0.95455	1.5	0	0.78509	0.61939	-0
1.2273	-1.5	0	0.10994	-0.99394	-0
1.2273	-1.2273	0	0.15311	-0.98821	-0
1.2273	-0.95455	0	0.26041	-0.9655	-0
1.2273	-0.68182	0	0.11395	-0.99349	-0
1.2273	-0.40909	0	-0.21636	-0.97631	-0
1.2273	-0.13636	0	-0.15076	-0.98857	-0
1.2273	0.13636	0	-0.28398	-0.95883	-0
1.2273	0.40909	0	-0.26214	-0.96503	-0
1.2273	0.68182	0	-0.28525	-0.95845	-0
1.2273	0.95455	0	0.9929	0.11898	-0
1.2273	1.2273	0	0.94688	0.32158	-0
1.2273	1.5	0	0.86027	0.50984	-0
1.5	-1.5	0	0.27872	-0.96037	-0
1.5	-1.2273	0	0.35413	-0.9352	-0
1.5	-0.95455	0	0.4211	-0.90701	-0
1.5	-0.68182	0	-0.090809	-0.99587	-0
1.5	-0.40909	0	0.66265	-0.74893	-0
1.5	-0.13636	0	0.6013	-0.79902	-0
1.5	0.13636	0	0.99298	-0.11826	-0
1.5	0.40909	0	0.9287	-0.37084	-0
1.5	0.68182	0	0.96076	-0.27739	-0
1.5	0.95455	0	0.99997	-0.0080244	-0
1.5	1.2273	0	0.97052	0.241	-0
1.5	1.5	0	0.90579	0.42372	-0
