# Data file generated by gp_save.m
# 
1.2273	-1.2273	0	0.47991	-0.87732	-0
1.2273	-0.95455	0	0.64763	-0.76196	-0
1.2273	-0.68182	0	0.6983	-0.71581	-0
1.2273	-0.40909	0	-0.077181	-0.99702	-0
1.2273	-0.13636	0	-0.97962	-0.20085	-0
1.2273	0.13636	0	-0.8412	-0.54073	-0
1.2273	0.40909	0	-0.7268	-0.68684	-0
1.2273	0.68182	0	-0.76727	-0.64133	-0
1.2273	0.95455	0	0.86624	0.49963	-0
1.2273	1.2273	0	0.81142	0.58447	-0
1.2273	1.5	0	0.7298	0.68367	-0
1.5	-1.5	0	0.46405	-0.88581	-0
1.5	-1.2273	0	0.65003	-0.75991	-0
1.5	-0.95455	0	0.73825	-0.67452	-0
1.5	-0.68182	0	0.58256	-0.81279	-0
1.5	-0.40909	0	0.9176	-0.39751	-0
1.5	-0.13636	0	0.85618	-0.51668	-0
1.5	0.13636	0	0.99682	0.079725	-0
1.5	0.40909	0	0.99998	0.0065093	-0
1.5	0.68182	0	0.98837	0.15206	-0
1.5	0.95455	0	0.90879	0.41726	-0
1.5	1.2273	0	0.84617	0.53292	-0
1.5	1.5	0	0.78948	0.61377	-0
