
# Surface 0 of 1 surfaces

# Curve title: "sprintf('fS_M%d_max-rE.dat', M) u 1:2:($3/1000) binary matrix"

# Contour 0, label:        2
0.969227 -0.95903 2 
0.969398 -0.95923 2 
0.977995 -0.969398 2 
0.979766 -0.971569 2 
0.986477 -0.979766 2 
0.990134 -0.984257 2 
0.99495 -0.990134 2 
1.0005 -0.996945 2 
1.00342 -1.0005 2 
1.01087 -1.00963 2 
1.01189 -1.01087 2 
1.02036 -1.02124 2 
1.02124 -1.02232 2 
1.02884 -1.03161 2 
1.03161 -1.03501 2 
1.03731 -1.04197 2 
1.04197 -1.04769 2 
1.04578 -1.05234 2 
1.05234 -1.06038 2 
1.05425 -1.06271 2 
1.06271 -1.07307 2 
1.0712 -1.08344 2 
1.07308 -1.08576 2 
1.07967 -1.09381 2 
1.08344 -1.09844 2 
1.08815 -1.10418 2 
1.09381 -1.11113 2 
1.09662 -1.11455 2 
1.10418 -1.12382 2 
1.10508 -1.12492 2 
1.11355 -1.13528 2 
1.11455 -1.13651 2 
1.12203 -1.14565 2 
1.12492 -1.14919 2 
1.13051 -1.15602 2 
1.13528 -1.16188 2 
1.13898 -1.16639 2 
1.14565 -1.17457 2 
1.14745 -1.17676 2 
1.15591 -1.18712 2 
1.15602 -1.18726 2 
1.16439 -1.19749 2 
1.16639 -1.19994 2 
1.17287 -1.20786 2 
1.17676 -1.21263 2 
1.18134 -1.21823 2 
1.18712 -1.22532 2 
1.18981 -1.2286 2 
1.19749 -1.23801 2 
1.19828 -1.23896 2 
1.20675 -1.24933 2 
1.20786 -1.25069 2 
1.21523 -1.2597 2 
1.21823 -1.26338 2 
1.2237 -1.27007 2 
1.2286 -1.27607 2 
1.23217 -1.28043 2 
1.23896 -1.28876 2 
1.24064 -1.2908 2 
1.24911 -1.30117 2 
1.24933 -1.30144 2 
1.25759 -1.31154 2 
1.2597 -1.31413 2 
1.26606 -1.32191 2 
1.27007 -1.32682 2 
1.27454 -1.33227 2 
1.28043 -1.33951 2 
1.28301 -1.34264 2 
1.2908 -1.35219 2 
1.29147 -1.35301 2 
1.29995 -1.36338 2 
1.30117 -1.36488 2 
1.30842 -1.37375 2 
1.31154 -1.37757 2 
1.3169 -1.38411 2 
1.32191 -1.39026 2 
1.32537 -1.39448 2 
1.33227 -1.40294 2 
1.33384 -1.40485 2 
1.34231 -1.41522 2 
1.34264 -1.41563 2 
1.35078 -1.42559 2 
1.35301 -1.42832 2 
1.35926 -1.43595 2 
1.36338 -1.44101 2 
1.36773 -1.44632 2 
1.37375 -1.45369 2 
1.3762 -1.45669 2 
1.38411 -1.46638 2 
1.38467 -1.46706 2 
1.39314 -1.47742 2 
1.39448 -1.47907 2 
1.40162 -1.48779 2 
1.40485 -1.49176 2 
1.41009 -1.49816 2 

# Contour 1, label: 
0.496199 -0.409532 2 
0.502843 -0.41727 2 
0.50512 -0.4199 2 
0.513211 -0.429313 2 
0.514038 -0.430268 2 
0.522962 -0.440635 2 
0.523579 -0.441356 2 
0.531895 -0.451003 2 
0.533947 -0.4534 2 
0.540825 -0.461371 2 
0.544314 -0.465444 2 
0.549752 -0.471739 2 
0.554682 -0.477488 2 
0.558676 -0.482107 2 
0.56505 -0.489531 2 
0.567598 -0.492475 2 
0.575418 -0.501574 2 
0.576517 -0.502843 2 
0.585438 -0.513211 2 
0.585786 -0.513618 2 
0.594371 -0.523579 2 
0.596154 -0.525662 2 
0.603301 -0.533947 2 
0.606522 -0.537706 2 
0.612228 -0.544314 2 
0.61689 -0.549749 2 
0.621153 -0.554682 2 
0.627258 -0.561793 2 
0.630075 -0.56505 2 
0.637625 -0.573836 2 
0.638995 -0.575418 2 
0.647914 -0.585786 2 
0.647993 -0.585879 2 
0.656847 -0.596154 2 
0.658361 -0.597923 2 
0.665777 -0.606522 2 
0.668729 -0.609967 2 
0.674705 -0.61689 2 
0.679097 -0.622011 2 
0.68363 -0.627258 2 
0.689465 -0.634054 2 
0.692553 -0.637625 2 
0.699833 -0.646098 2 
0.701474 -0.647993 2 
0.710201 -0.65814 2 
0.710392 -0.658361 2 
0.719323 -0.668729 2 
0.720569 -0.670185 2 
0.728253 -0.679097 2 
0.730936 -0.682228 2 
0.737182 -0.689465 2 
0.741304 -0.694272 2 
0.746107 -0.699833 2 
0.751672 -0.706316 2 
0.755031 -0.710201 2 
0.76204 -0.718359 2 
0.763952 -0.720569 2 
0.772408 -0.730402 2 
0.772871 -0.730936 2 
0.781799 -0.741304 2 
0.782776 -0.742446 2 
0.79073 -0.751672 2 
0.793144 -0.75449 2 
0.799658 -0.76204 2 
0.803512 -0.766534 2 
0.808584 -0.772408 2 
0.81388 -0.778577 2 
0.817508 -0.782776 2 
0.824247 -0.790621 2 
0.82643 -0.793144 2 
0.834615 -0.802664 2 
0.83535 -0.803512 2 
0.844275 -0.81388 2 
0.844983 -0.814707 2 
0.853206 -0.824247 2 
0.855351 -0.826751 2 
0.862135 -0.834615 2 
0.865719 -0.838795 2 
0.871061 -0.844983 2 
0.876087 -0.850839 2 
0.879986 -0.855351 2 
0.886455 -0.862882 2 
0.888908 -0.865719 2 
0.896823 -0.874925 2 
0.897828 -0.876087 2 
0.906751 -0.886455 2 
0.907191 -0.886969 2 
0.915682 -0.896823 2 
0.917559 -0.899013 2 
0.924611 -0.907191 2 
0.927926 -0.911056 2 
0.933538 -0.917559 2 
0.938294 -0.9231 2 
0.942463 -0.927926 2 
0.948662 -0.935143 2 
0.951386 -0.938294 2 
0.95903 -0.947187 2 
0.960307 -0.948662 2 
0.969227 -0.95903 2 

# Contour 2, label: 
0.0155518 0.124707 2 
0.0209624 0.119231 2 
0.0259197 0.114093 2 
0.0310877 0.108863 2 
0.0330112 0.098495 2 
0.0362876 0.0950921 2 
0.0431555 0.0881271 2 
0.0466555 0.0844917 2 
0.0532938 0.0777592 2 
0.0570234 0.073885 2 
0.0634259 0.0673913 2 
0.0673913 0.0632719 2 
0.0735517 0.0570234 2 
0.0777592 0.052652 2 
0.0836708 0.0466555 2 
0.0881271 0.0420251 2 
0.0937831 0.0362876 2 
0.098495 0.031391 2 
0.103888 0.0259197 2 
0.108863 0.0207493 2 
0.113986 0.0155518 2 
0.119231 0.0100997 2 
0.124076 0.00518395 2 
0.129599 -0.00055806 2 
0.134158 -0.00518395 2 
0.139967 -0.0112244 2 
0.144231 -0.0155518 2 
0.150334 -0.0218996 2 
0.154296 -0.0259197 2 
0.160702 -0.0325842 2 
0.164351 -0.0362876 2 
0.17107 -0.0432784 2 
0.174397 -0.0466555 2 
0.176743 -0.0570234 2 
0.181438 -0.061921 2 
0.186815 -0.0673913 2 
0.191806 -0.0725988 2 
0.196878 -0.0777592 2 
0.202174 -0.0832866 2 
0.206931 -0.0881271 2 
0.212542 -0.093985 2 
0.216973 -0.098495 2 
0.22291 -0.104694 2 
0.227005 -0.108863 2 
0.233278 -0.115415 2 
0.237025 -0.119231 2 
0.243645 -0.126149 2 
0.247034 -0.129599 2 
0.254013 -0.136895 2 
0.25703 -0.139967 2 
0.264381 -0.147654 2 
0.267013 -0.150334 2 
0.274749 -0.158428 2 
0.276982 -0.160702 2 
0.285117 -0.169216 2 
0.286936 -0.17107 2 
0.295485 -0.180021 2 
0.296876 -0.181438 2 
0.305853 -0.190842 2 
0.306799 -0.191806 2 
0.30973 -0.202174 2 
0.316221 -0.208995 2 
0.319691 -0.212542 2 
0.326589 -0.219795 2 
0.329635 -0.22291 2 
0.336957 -0.230612 2 
0.339563 -0.233278 2 
0.347324 -0.241448 2 
0.349472 -0.243645 2 
0.357692 -0.252304 2 
0.359362 -0.254013 2 
0.36806 -0.263182 2 
0.369232 -0.264381 2 
0.378428 -0.274081 2 
0.37908 -0.274749 2 
0.388796 -0.285005 2 
0.388905 -0.285117 2 
0.398011 -0.295485 2 
0.399164 -0.296834 2 
0.406943 -0.305853 2 
0.409532 -0.308878 2 
0.415872 -0.316221 2 
0.4199 -0.320921 2 
0.424798 -0.326589 2 
0.430268 -0.332965 2 
0.433721 -0.336957 2 
0.440635 -0.345008 2 
0.442642 -0.347324 2 
0.451003 -0.357051 2 
0.451252 -0.357692 2 
0.460487 -0.36806 2 
0.461371 -0.369095 2 
0.469419 -0.378428 2 
0.471739 -0.381139 2 
0.478348 -0.388796 2 
0.482107 -0.393183 2 
0.487275 -0.399164 2 
0.492475 -0.405226 2 
0.496199 -0.409532 2 

# Contour 3, label: 
-0.533947 0.606512 2 
-0.523588 0.596154 2 
-0.513237 0.585786 2 
-0.513211 0.585743 2 
-0.502843 0.585726 2 
-0.492533 0.575418 2 
-0.492475 0.575343 2 
