# Data file generated by gp_save.m
# 
0	-Inf
2.6917	-13.071
5.3833	-10.061
8.075	-8.2997
10.767	-7.0504
13.458	-6.0813
16.15	-5.2894
18.842	-4.62
21.533	-4.0401
24.225	-3.5285
26.917	-3.071
29.608	-2.657
32.3	-2.2791
34.991	-1.9315
37.683	-1.6097
40.375	-1.31
43.066	-1.0298
45.758	-0.76647
48.45	-0.51823
51.141	-0.28342
53.833	-0.060656
56.525	0.15124
59.216	0.35327
61.908	0.54632
64.6	0.73116
67.291	0.90844
69.983	1.0788
72.675	1.2427
75.366	1.4006
78.058	1.553
80.75	1.7003
83.441	1.8427
86.133	1.9805
88.824	2.1142
91.516	2.2438
94.208	2.3697
96.899	2.4921
99.591	2.6111
102.28	2.7269
104.97	2.8397
107.67	2.9496
110.36	3.0569
113.05	3.1615
115.74	3.2637
118.43	3.3636
121.12	3.4612
123.82	3.5566
126.51	3.65
129.2	3.7415
131.89	3.831
134.58	3.9187
137.27	4.0047
139.97	4.0891
142.66	4.1718
145.35	4.253
148.04	4.3327
150.73	4.4109
153.42	4.4878
156.12	4.5633
158.81	4.6376
161.5	4.7106
164.19	4.7823
166.88	4.853
169.57	4.9224
172.27	4.9908
174.96	5.0582
177.65	5.1245
180.34	5.1898
183.03	5.2541
185.72	5.3175
188.42	5.38
191.11	5.4416
193.8	5.5024
196.49	5.5623
199.18	5.6214
201.87	5.6797
204.57	5.7372
207.26	5.794
209.95	5.85
212.64	5.9053
215.33	5.9599
218.02	6.0139
220.72	6.0672
223.41	6.1198
226.1	6.1718
228.79	6.2232
231.48	6.274
234.17	6.3242
236.87	6.3739
239.56	6.4229
242.25	6.4715
244.94	6.5195
247.63	6.5669
250.32	6.6139
253.02	6.6603
255.71	6.7063
258.4	6.7518
261.09	6.7968
263.78	6.8413
266.47	6.8854
269.17	6.929
271.86	6.9723
274.55	7.015
277.24	7.0574
279.93	7.0994
282.62	7.1409
285.31	7.1821
288.01	7.2229
290.7	7.2633
293.39	7.3033
296.08	7.343
298.77	7.3823
301.46	7.4212
304.16	7.4598
306.85	7.4981
309.54	7.536
312.23	7.5736
314.92	7.6109
317.61	7.6479
320.31	7.6845
323	7.7209
325.69	7.7569
328.38	7.7926
331.07	7.8281
333.76	7.8633
336.46	7.8981
339.15	7.9327
341.84	7.9671
344.53	8.0011
347.22	8.0349
349.91	8.0685
352.61	8.1018
355.3	8.1348
357.99	8.1676
360.68	8.2001
363.37	8.2324
366.06	8.2644
368.76	8.2962
371.45	8.3278
374.14	8.3592
376.83	8.3903
379.52	8.4212
382.21	8.4519
384.91	8.4824
387.6	8.5127
390.29	8.5427
392.98	8.5726
395.67	8.6022
398.36	8.6317
401.06	8.6609
403.75	8.69
406.44	8.7188
409.13	8.7475
411.82	8.776
414.51	8.8043
417.21	8.8324
419.9	8.8603
422.59	8.888
425.28	8.9156
427.97	8.943
430.66	8.9702
433.36	8.9973
436.05	9.0242
438.74	9.0509
441.43	9.0775
444.12	9.1039
446.81	9.1301
449.51	9.1562
452.2	9.1821
454.89	9.2079
457.58	9.2335
460.27	9.259
462.96	9.2843
465.66	9.3095
468.35	9.3345
471.04	9.3594
473.73	9.3842
476.42	9.4088
479.11	9.4332
481.81	9.4576
484.5	9.4818
487.19	9.5058
489.88	9.5298
492.57	9.5536
495.26	9.5772
497.96	9.6008
500.65	9.6242
503.34	9.6475
506.03	9.6706
508.72	9.6937
511.41	9.7166
514.11	9.7394
516.8	9.7621
519.49	9.7846
522.18	9.8071
524.87	9.8294
527.56	9.8516
530.26	9.8737
532.95	9.8957
535.64	9.9176
538.33	9.9393
541.02	9.961
543.71	9.9826
546.41	10.004
549.1	10.025
551.79	10.047
554.48	10.068
557.17	10.089
559.86	10.11
562.55	10.131
565.25	10.151
567.94	10.172
570.63	10.192
573.32	10.213
576.01	10.233
578.7	10.253
581.4	10.274
584.09	10.294
586.78	10.314
589.47	10.333
592.16	10.353
594.85	10.373
597.55	10.393
600.24	10.412
602.93	10.432
605.62	10.451
608.31	10.47
611	10.489
613.7	10.508
616.39	10.527
619.08	10.546
621.77	10.565
624.46	10.584
627.15	10.603
629.85	10.621
632.54	10.64
635.23	10.658
637.92	10.677
640.61	10.695
643.3	10.713
646	10.731
648.69	10.749
651.38	10.767
654.07	10.785
656.76	10.803
659.45	10.821
662.15	10.838
664.84	10.856
667.53	10.874
670.22	10.891
672.91	10.908
675.6	10.926
678.3	10.943
680.99	10.96
683.68	10.977
686.37	10.994
689.06	11.011
691.75	11.028
694.45	11.045
697.14	11.062
699.83	11.079
702.52	11.095
705.21	11.112
707.9	11.129
710.6	11.145
713.29	11.162
715.98	11.178
718.67	11.194
721.36	11.21
724.05	11.227
726.75	11.243
729.44	11.259
732.13	11.275
734.82	11.291
737.51	11.307
740.2	11.322
742.9	11.338
745.59	11.354
748.28	11.369
750.97	11.385
753.66	11.401
756.35	11.416
759.05	11.432
761.74	11.447
764.43	11.462
767.12	11.477
769.81	11.493
772.5	11.508
775.2	11.523
777.89	11.538
780.58	11.553
783.27	11.568
785.96	11.583
788.65	11.598
791.35	11.613
794.04	11.627
796.73	11.642
799.42	11.657
802.11	11.671
804.8	11.686
807.5	11.7
810.19	11.715
812.88	11.729
815.57	11.743
818.26	11.758
820.95	11.772
823.65	11.786
826.34	11.8
829.03	11.815
831.72	11.829
834.41	11.843
837.1	11.857
839.79	11.871
842.49	11.884
845.18	11.898
847.87	11.912
850.56	11.926
853.25	11.94
855.94	11.953
858.64	11.967
861.33	11.981
864.02	11.994
866.71	12.008
869.4	12.021
872.09	12.034
874.79	12.048
877.48	12.061
880.17	12.075
882.86	12.088
885.55	12.101
888.24	12.114
890.94	12.127
893.63	12.14
896.32	12.153
899.01	12.167
901.7	12.179
904.39	12.192
907.09	12.205
909.78	12.218
912.47	12.231
915.16	12.244
917.85	12.257
920.54	12.269
923.24	12.282
925.93	12.295
928.62	12.307
931.31	12.32
934	12.332
936.69	12.345
939.39	12.357
942.08	12.37
944.77	12.382
947.46	12.394
950.15	12.407
952.84	12.419
955.54	12.431
958.23	12.444
960.92	12.456
963.61	12.468
966.3	12.48
968.99	12.492
971.69	12.504
974.38	12.516
977.07	12.528
979.76	12.54
982.45	12.552
985.14	12.564
987.84	12.576
990.53	12.588
993.22	12.599
995.91	12.611
998.6	12.623
1001.3	12.634
1004	12.646
1006.7	12.658
1009.4	12.669
1012.1	12.681
1014.8	12.692
1017.4	12.704
1020.1	12.715
1022.8	12.727
1025.5	12.738
1028.2	12.75
1030.9	12.761
1033.6	12.772
1036.3	12.784
1039	12.795
1041.7	12.806
1044.4	12.817
1047.1	12.829
1049.7	12.84
1052.4	12.851
1055.1	12.862
1057.8	12.873
1060.5	12.884
1063.2	12.895
1065.9	12.906
1068.6	12.917
1071.3	12.928
1074	12.939
1076.7	12.95
1079.4	12.96
1082	12.971
1084.7	12.982
1087.4	12.993
1090.1	13.004
1092.8	13.014
1095.5	13.025
1098.2	13.036
1100.9	13.046
1103.6	13.057
1106.3	13.067
1109	13.078
1111.7	13.089
1114.3	13.099
1117	13.11
1119.7	13.12
1122.4	13.13
1125.1	13.141
1127.8	13.151
1130.5	13.162
1133.2	13.172
1135.9	13.182
1138.6	13.192
1141.3	13.203
1144	13.213
1146.6	13.223
1149.3	13.233
1152	13.243
1154.7	13.254
1157.4	13.264
1160.1	13.274
1162.8	13.284
1165.5	13.294
1168.2	13.304
1170.9	13.314
1173.6	13.324
1176.3	13.334
1178.9	13.344
1181.6	13.354
1184.3	13.364
1187	13.373
1189.7	13.383
1192.4	13.393
1195.1	13.403
1197.8	13.413
1200.5	13.422
1203.2	13.432
1205.9	13.442
1208.6	13.452
1211.2	13.461
1213.9	13.471
1216.6	13.48
1219.3	13.49
1222	13.5
1224.7	13.509
1227.4	13.519
