# Data file generated by gp_save.m
# 
0	-5.7166
2.6917	0.30285
5.3833	0.29935
8.075	0.29351
10.767	0.28535
13.458	0.27485
16.15	0.26203
18.842	0.24688
21.533	0.2294
24.225	0.20959
26.917	0.18747
29.608	0.16302
32.3	0.13626
34.991	0.10719
37.683	0.075812
40.375	0.042131
43.066	0.0061528
45.758	-0.032117
48.45	-0.072673
51.141	-0.11551
53.833	-0.16061
56.525	-0.20798
59.216	-0.2576
61.908	-0.30946
64.6	-0.17872
67.291	-0.057743
69.983	0.054071
72.675	0.15726
75.366	0.25232
78.058	0.33967
80.75	0.41972
83.441	0.49281
86.133	0.55929
88.824	0.61944
91.516	0.67355
94.208	0.72189
96.899	0.76468
99.591	0.80215
102.28	0.83453
104.97	0.862
107.67	0.88476
110.36	0.903
113.05	0.91689
115.74	0.9266
118.43	0.9323
121.12	0.93414
123.82	0.93229
126.51	0.9269
129.2	0.91813
131.89	0.90612
134.58	0.89102
137.27	0.873
139.97	0.8522
142.66	0.82878
145.35	0.80289
148.04	0.77468
150.73	0.74433
153.42	0.71197
156.12	0.67779
158.81	0.64194
161.5	0.6046
164.19	0.56592
166.88	0.5261
169.57	0.4853
172.27	0.4437
174.96	0.40147
177.65	0.35882
180.34	0.3159
183.03	0.27292
185.72	0.23004
188.42	0.18746
191.11	0.14536
193.8	0.10391
196.49	0.063296
199.18	0.023683
201.87	-0.014759
204.57	-0.05187
207.26	-0.087495
209.95	-0.12149
212.64	-0.15371
215.33	-0.18405
218.02	-0.21237
220.72	-0.23858
223.41	-0.26259
226.1	-0.28432
228.79	-0.30371
231.48	-0.32071
234.17	-0.33529
236.87	-0.34742
239.56	-0.35712
242.25	-0.36438
244.94	-0.36924
247.63	-0.37174
250.32	-0.37192
253.02	-0.36986
255.71	-0.36564
258.4	-0.35934
261.09	-0.35107
263.78	-0.34093
266.47	-0.32903
269.17	-0.31551
271.86	-0.30049
274.55	-0.28411
277.24	-0.26649
279.93	-0.24777
282.62	-0.22811
285.31	-0.20763
288.01	-0.18647
290.7	-0.16477
293.39	-0.14267
296.08	-0.12029
298.77	-0.097774
301.46	-0.075233
304.16	-0.052791
306.85	-0.03056
309.54	-0.0086505
312.23	0.012835
314.92	0.033798
317.61	0.054149
320.31	0.073802
323	0.092678
325.69	0.11071
328.38	0.12782
331.07	0.14395
333.76	0.15906
336.46	0.17309
339.15	0.186
341.84	0.19777
344.53	0.20835
347.22	0.21772
349.91	0.22587
352.61	0.23279
355.3	0.23847
357.99	0.2429
360.68	0.2461
363.37	0.24807
366.06	0.24883
368.76	0.24839
371.45	0.24678
374.14	0.24403
376.83	0.24018
379.52	0.23525
382.21	0.2293
384.91	0.22236
387.6	0.21448
390.29	0.20573
392.98	0.19615
395.67	0.1858
398.36	0.17474
401.06	0.16305
403.75	0.15079
406.44	0.13802
409.13	0.12482
411.82	0.11126
414.51	0.097417
417.21	0.083365
419.9	0.069181
422.59	0.05494
425.28	0.040719
427.97	0.026592
430.66	0.012636
433.36	-0.0010773
436.05	-0.014475
438.74	-0.027486
441.43	-0.040044
444.12	-0.052084
446.81	-0.063544
449.51	-0.074367
452.2	-0.084497
454.89	-0.093884
457.58	-0.10248
460.27	-0.11025
462.96	-0.11716
465.66	-0.12317
468.35	-0.12826
471.04	-0.13242
473.73	-0.13561
476.42	-0.13785
479.11	-0.13912
481.81	-0.13943
484.5	-0.13879
487.19	-0.13721
489.88	-0.13472
492.57	-0.13132
495.26	-0.12707
497.96	-0.12198
500.65	-0.1161
503.34	-0.10947
506.03	-0.10213
508.72	-0.094147
511.41	-0.085558
514.11	-0.076421
516.8	-0.066795
519.49	-0.056738
522.18	-0.046311
524.87	-0.035574
527.56	-0.02459
530.26	-0.013421
532.95	-0.0021284
535.64	0.009225
538.33	0.020579
541.02	0.031872
543.71	0.043048
546.41	0.054048
549.1	0.064817
551.79	0.075303
554.48	0.085454
557.17	0.095222
559.86	0.10456
562.55	0.11343
565.25	0.12179
567.94	0.1296
570.63	0.13683
573.32	0.14345
576.01	0.14942
578.7	0.15474
581.4	0.15938
584.09	0.16331
586.78	0.16654
589.47	0.16904
592.16	0.17082
594.85	0.17186
597.55	0.17218
600.24	0.17178
602.93	0.17065
605.62	0.16882
608.31	0.16631
611	0.16311
613.7	0.15927
616.39	0.1548
619.08	0.14973
621.77	0.14408
624.46	0.1379
627.15	0.13121
629.85	0.12405
632.54	0.11647
635.23	0.1085
637.92	0.10019
640.61	0.091583
643.3	0.082724
646	0.073663
648.69	0.064449
651.38	0.055131
654.07	0.045761
656.76	0.036388
659.45	0.027065
662.15	0.01784
664.84	0.0087652
667.53	-0.00011072
670.22	-0.0087393
672.91	-0.017073
675.6	-0.025068
678.3	-0.032678
680.99	-0.039863
683.68	-0.046584
686.37	-0.052803
689.06	-0.058488
691.75	-0.063607
694.45	-0.068132
697.14	-0.07204
699.83	-0.075309
702.52	-0.077924
705.21	-0.07987
707.9	-0.081139
710.6	-0.081724
713.29	-0.081625
715.98	-0.080844
718.67	-0.079386
721.36	-0.077264
724.05	-0.074489
726.75	-0.07108
729.44	-0.067058
732.13	-0.062448
734.82	-0.057276
737.51	-0.051574
740.2	-0.045374
742.9	-0.038713
745.59	-0.031629
748.28	-0.024162
750.97	-0.016354
753.66	-0.0082486
756.35	0.00010955
759.05	0.0086746
761.74	0.0174
764.43	0.026239
767.12	0.035144
769.81	0.044069
772.5	0.052966
775.2	0.061789
777.89	0.070493
780.58	0.079034
783.27	0.087368
785.96	0.095453
788.65	0.10325
791.35	0.11072
794.04	0.11782
796.73	0.12453
799.42	0.13081
802.11	0.13662
804.8	0.14195
807.5	0.14677
810.19	0.15105
812.88	0.15477
815.57	0.15792
818.26	0.16049
820.95	0.16246
823.65	0.16383
826.34	0.16458
829.03	0.16472
831.72	0.16425
834.41	0.16317
837.1	0.16149
839.79	0.15921
842.49	0.15636
845.18	0.15293
847.87	0.14896
850.56	0.14446
853.25	0.13945
855.94	0.13396
858.64	0.12802
861.33	0.12165
864.02	0.1149
866.71	0.10778
869.4	0.10035
872.09	0.092625
874.79	0.084661
877.48	0.076492
880.17	0.068161
882.86	0.059709
885.55	0.051181
888.24	0.042621
890.94	0.034072
893.63	0.025579
896.32	0.017186
899.01	0.008937
901.7	0.00087523
904.39	-0.006957
907.09	-0.014519
909.78	-0.02177
912.47	-0.028672
915.16	-0.035189
917.85	-0.041287
920.54	-0.046934
923.24	-0.052099
925.93	-0.056757
928.62	-0.060883
931.31	-0.064456
934	-0.067459
936.69	-0.069876
939.39	-0.071698
942.08	-0.072915
944.77	-0.073525
947.46	-0.073526
950.15	-0.072922
952.84	-0.071718
955.54	-0.069926
958.23	-0.067558
960.92	-0.064631
963.61	-0.061165
966.3	-0.057183
968.99	-0.052711
971.69	-0.047778
974.38	-0.042415
977.07	-0.036656
979.76	-0.030537
982.45	-0.024096
985.14	-0.017372
987.84	-0.010406
990.53	-0.00324
993.22	0.0040821
995.91	0.011517
998.6	0.01902
1001.3	0.026546
1004	0.034051
1006.7	0.041491
1009.4	0.048821
1012.1	0.055999
1014.8	0.062983
1017.4	0.06973
1020.1	0.076202
1022.8	0.082359
1025.5	0.088166
1028.2	0.093588
1030.9	0.098592
1033.6	0.10315
1036.3	0.10722
1039	0.1108
1041.7	0.11385
1044.4	0.11635
1047.1	0.11828
1049.7	0.11964
1052.4	0.1204
1055.1	0.12056
1057.8	0.12012
1060.5	0.11906
1063.2	0.11738
1065.9	0.1151
1068.6	0.11221
1071.3	0.10873
1074	0.10466
1076.7	0.10003
1079.4	0.094838
1082	0.089119
1084.7	0.082893
1087.4	0.076186
1090.1	0.069026
1092.8	0.061447
1095.5	0.053481
1098.2	0.045166
1100.9	0.03654
1103.6	0.027643
1106.3	0.018519
1109	0.0092115
1111.7	-0.00023286
1114.3	-0.0097672
1117	-0.019343
1119.7	-0.028911
1122.4	-0.038422
1125.1	-0.047825
1127.8	-0.05707
1130.5	-0.066108
1133.2	-0.074888
1135.9	-0.083362
1138.6	-0.091482
1141.3	-0.099201
1144	-0.10648
1146.6	-0.11326
1149.3	-0.11952
1152	-0.12522
1154.7	-0.13031
1157.4	-0.13477
1160.1	-0.13857
1162.8	-0.14168
1165.5	-0.14408
1168.2	-0.14576
1170.9	-0.14669
1173.6	-0.14688
1176.3	-0.14631
1178.9	-0.14499
1181.6	-0.14292
1184.3	-0.1401
1187	-0.13654
1189.7	-0.13228
1192.4	-0.12731
1195.1	-0.12168
1197.8	-0.1154
1200.5	-0.10851
1203.2	-0.10105
1205.9	-0.093049
1208.6	-0.084556
1211.2	-0.075613
1213.9	-0.066268
1216.6	-0.056571
1219.3	-0.046572
1222	-0.036327
1224.7	-0.025888
1227.4	-0.015311
1230.1	-0.0046535
1232.8	0.0060284
1235.5	0.016678
1238.2	0.027237
1240.9	0.037651
1243.5	0.047863
1246.2	0.057819
1248.9	0.067464
1251.6	0.076748
1254.3	0.08562
1257	0.094031
1259.7	0.10193
1262.4	0.10929
1265.1	0.11605
1267.8	0.12218
1270.5	0.12764
1273.2	0.1324
1275.8	0.13644
1278.5	0.13971
1281.2	0.14221
1283.9	0.14391
1286.6	0.14479
1289.3	0.14485
1292	0.14407
1294.7	0.14245
1297.4	0.13998
1300.1	0.13668
1302.8	0.13255
1305.5	0.1276
1308.1	0.12183
1310.8	0.11529
1313.5	0.10798
1316.2	0.099926
1318.9	0.091171
1321.6	0.081743
1324.3	0.071682
1327	0.06103
1329.7	0.049833
1332.4	0.03814
1335.1	0.026004
1337.8	0.013482
1340.4	0.00063139
1343.1	-0.012485
1345.8	-0.025802
1348.5	-0.039254
1351.2	-0.052771
1353.9	-0.066283
1356.6	-0.079718
1359.3	-0.093002
1362	-0.10606
1364.7	-0.11882
1367.4	-0.13121
1370.1	-0.14315
1372.7	-0.15458
1375.4	-0.16541
1378.1	-0.17559
1380.8	-0.18504
1383.5	-0.1937
1386.2	-0.20151
1388.9	-0.20842
1391.6	-0.21438
1394.3	-0.21933
1397	-0.22323
1399.7	-0.22606
1402.3	-0.22777
1405	-0.22836
1407.7	-0.22778
1410.4	-0.22605
1413.1	-0.22315
1415.8	-0.21909
1418.5	-0.21388
1421.2	-0.20753
1423.9	-0.20007
1426.6	-0.19153
1429.3	-0.18194
1432	-0.17136
1434.6	-0.15984
1437.3	-0.14742
1440	-0.13417
1442.7	-0.12016
1445.4	-0.10546
1448.1	-0.09014
1450.8	-0.074285
1453.5	-0.057977
1456.2	-0.0413
1458.9	-0.024342
1461.6	-0.0071931
1464.3	0.010057
1466.9	0.027315
1469.6	0.04449
1472.3	0.061491
1475	0.078224
1477.7	0.094601
1480.4	0.11053
1483.1	0.12593
1485.8	0.1407
1488.5	0.15478
1491.2	0.16807
1493.9	0.1805
1496.6	0.19199
1499.2	0.20248
1501.9	0.20411
1504.6	0.20461
1507.3	0.20394
1510	0.20202
1512.7	0.19882
1515.4	0.19429
1518.1	0.18839
1520.8	0.18108
1523.5	0.17234
1526.2	0.16213
1528.9	0.15044
1531.5	0.13726
1534.2	0.12257
1536.9	0.10639
1539.6	0.0887
1542.3	0.069529
1545	0.048889
1547.7	0.026805
1550.4	0.0033094
1553.1	-0.021559
1555.8	-0.047755
1558.5	-0.075225
1561.2	-0.10391
1563.8	-0.13373
1566.5	-0.16462
1569.2	-0.1965
1571.9	-0.22926
1574.6	-0.26282
1577.3	-0.29705
1580	-0.33185
1582.7	-0.3671
1585.4	-0.40265
1588.1	-0.43837
1590.8	-0.47412
1593.5	-0.50974
1596.1	-0.54507
1598.8	-0.57996
1601.5	-0.61423
1604.2	-0.64771
1606.9	-0.68023
1609.6	-0.71161
1612.3	-0.74168
1615	-0.77025
1617.7	-0.79716
1620.4	-0.82224
1623.1	-0.84532
1625.8	-0.86625
1628.4	-0.88488
1631.1	-0.90106
1633.8	-0.91467
1636.5	-0.9256
1639.2	-0.93375
1641.9	-0.93903
1644.6	-0.94139
1647.3	-0.94076
1650	-0.93712
1652.7	-0.93047
1655.4	-0.92081
1658.1	-0.90816
1660.7	-0.89259
1663.4	-0.87416
1666.1	-0.85295
1668.8	-0.82907
1671.5	-0.80265
1674.2	-0.77381
1676.9	-0.74272
1679.6	-0.70953
1682.3	-0.67442
1685	-0.63758
1687.7	-0.5992
1690.4	-0.55948
1693	-0.51863
1695.7	-0.47686
1698.4	-0.43439
1701.1	-0.39141
1703.8	-0.34816
1706.5	-0.30483
1709.2	-0.26165
1711.9	-0.21882
1714.6	-0.17654
1717.3	-0.13501
1720	-0.094432
1722.7	-0.054992
1725.3	-0.016874
1728	0.019742
1730.7	0.054684
1733.4	0.087784
1736.1	0.11888
1738.8	0.14782
1741.5	0.17445
1744.2	0.19864
1746.9	0.22023
1749.6	0.2391
1752.3	0.25513
1755	0.26818
1757.6	0.27815
1760.3	0.28491
1763	0.28837
1765.7	0.28841
1768.4	0.28494
1771.1	0.27785
1773.8	0.26706
1776.5	0.25248
1779.2	0.23403
1781.9	0.21161
1784.6	0.18516
1787.3	0.15459
1789.9	0.11984
1792.6	0.080833
1795.3	0.037512
1798	-0.010185
1800.7	-0.062313
1803.4	-0.11892
1806.1	-0.18006
1808.8	-0.24576
1811.5	-0.31606
1814.2	-0.39098
1816.9	-0.47054
1819.6	-0.55473
1822.2	-0.64356
1824.9	-0.73699
1827.6	-0.83501
1830.3	-0.93754
1833	-1.0445
1835.7	-1.1558
1838.4	-1.2714
1841.1	-1.3909
1843.8	-1.5144
1846.5	-1.6415
1849.2	-1.7719
1851.9	-1.9053
1854.5	-2.0414
1857.2	-2.1796
1859.9	-2.3195
1862.6	-2.4603
1865.3	-2.6015
1868	-2.7423
1870.7	-2.8817
1873.4	-3.0189
1876.1	-3.1526
1878.8	-3.2818
1881.5	-3.4051
1884.2	-3.5213
1886.8	-3.629
1889.5	-3.7267
1892.2	-3.813
1894.9	-3.8864
1897.6	-3.9458
1900.3	-3.9898
1903	-4.0175
1905.7	-4.028
1908.4	-4.0207
1911.1	-3.9953
1913.8	-3.9518
1916.5	-3.8903
1919.1	-3.8115
1921.8	-3.7161
1924.5	-3.605
1927.2	-3.4794
1929.9	-3.3407
1932.6	-3.1901
1935.3	-3.0292
1938	-2.8594
1940.7	-2.6821
1943.4	-2.4986
1946.1	-2.3103
1948.8	-2.1183
1951.4	-1.9238
1954.1	-1.7278
1956.8	-1.5312
1959.5	-1.3349
1962.2	-1.1395
1964.9	-0.94578
1967.6	-0.75421
1970.3	-0.56532
1973	-0.37954
1975.7	-0.19722
1978.4	-0.018698
1981.1	0.15577
1983.7	0.32597
1986.4	0.49169
1989.1	0.65278
1991.8	0.80911
1994.5	0.96058
1997.2	1.1071
1999.9	1.2486
2002.6	1.385
2005.3	1.5162
2008	1.6423
2010.7	1.7633
2013.4	1.879
2016	1.9895
2018.7	2.0948
2021.4	2.1948
2024.1	2.2896
2026.8	2.3792
2029.5	2.4635
2032.2	2.5426
2034.9	2.6165
2037.6	2.6852
2040.3	2.7486
2043	2.8068
2045.7	2.8597
2048.3	2.9074
2051	2.9498
2053.7	2.987
2056.4	3.0189
2059.1	3.0454
2061.8	3.0667
2064.5	3.0826
2067.2	3.0931
2069.9	3.0982
2072.6	3.0979
2075.3	3.0921
2078	3.0807
2080.6	3.0637
2083.3	3.0411
2086	3.0128
2088.7	2.9786
2091.4	2.9386
2094.1	2.8927
2096.8	2.8406
2099.5	2.7824
2102.2	2.718
2104.9	2.6471
2107.6	2.5698
2110.3	2.4857
2112.9	2.3949
2115.6	2.297
2118.3	2.192
2121	2.0796
2123.7	1.9596
2126.4	1.8317
2129.1	1.6958
2131.8	1.5516
2134.5	1.3987
2137.2	1.2368
2139.9	1.0655
2142.6	0.88453
2145.2	0.69338
2147.9	0.4916
2150.6	0.27867
2153.3	0.054016
2156	-0.18298
2158.7	-0.43302
2161.4	-0.69687
2164.1	-0.97538
2166.8	-1.2695
2169.5	-1.5803
2172.2	-1.909
2174.9	-2.257
2177.5	-2.6256
2180.2	-3.0168
2182.9	-3.4324
2185.6	-3.8747
2188.3	-4.3463
2191	-4.85
2193.7	-5.3894
2196.4	-5.9682
2199.1	-6.5909
2201.8	-7.2626
2204.5	-7.9889
2207.2	-8.7756
2209.8	-9.6284
2212.5	-10.551
2215.2	-11.544
2217.9	-12.595
2220.6	-13.669
2223.3	-14.688
2226	-15.512
2228.7	-15.952
2231.4	-15.868
2234.1	-15.284
2236.8	-14.366
2239.5	-13.294
2242.1	-12.192
2244.8	-11.127
2247.5	-10.123
2250.2	-9.1901
2252.9	-8.3263
2255.6	-7.5272
2258.3	-6.7868
2261	-6.0993
2263.7	-5.4592
2266.4	-4.8617
2269.1	-4.3023
2271.8	-3.7773
2274.4	-3.2835
2277.1	-2.818
2279.8	-2.3783
2282.5	-1.9621
2285.2	-1.5676
2287.9	-1.1931
2290.6	-0.83709
2293.3	-0.49823
2296	-0.17536
2298.7	0.1326
2301.4	0.42658
2304.1	0.70745
2306.7	0.97597
2309.4	1.2328
2312.1	1.4787
2314.8	1.7141
2317.5	1.9396
2320.2	2.1557
2322.9	2.3628
2325.6	2.5614
2328.3	2.7517
2331	2.9342
2333.7	3.1092
2336.4	3.2769
2339	3.4377
2341.7	3.5917
2344.4	3.7394
2347.1	3.8808
2349.8	4.0162
2352.5	4.1458
2355.2	4.2697
2357.9	4.3882
2360.6	4.5014
2363.3	4.6094
2366	4.7125
2368.7	4.8107
2371.3	4.9041
2374	4.993
2376.7	5.0774
2379.4	5.1574
2382.1	5.2332
2384.8	5.3047
2387.5	5.3723
2390.2	5.4358
2392.9	5.4954
2395.6	5.5513
2398.3	5.6034
2401	5.6518
2403.6	5.6967
2406.3	5.7381
2409	5.776
2411.7	5.8106
2414.4	5.8418
2417.1	5.8698
2419.8	5.8946
2422.5	5.9163
2425.2	5.9349
2427.9	5.9504
2430.6	5.963
2433.3	5.9726
2435.9	5.9794
2438.6	5.9833
2441.3	5.9845
2444	5.9829
2446.7	5.9785
2449.4	5.9716
2452.1	5.9619
2454.8	5.9497
2457.5	5.935
2460.2	5.9177
2462.9	5.8979
2465.6	5.8757
2468.2	5.8511
2470.9	5.8241
2473.6	5.7948
2476.3	5.7631
2479	5.7291
2481.7	5.6929
2484.4	5.6544
2487.1	5.6137
2489.8	5.5708
2492.5	5.5258
2495.2	5.4786
2497.9	5.4293
2500.5	5.378
2503.2	5.3245
2505.9	5.269
2508.6	5.2114
2511.3	5.1518
2514	5.0903
2516.7	5.0267
2519.4	4.9611
2522.1	4.8936
2524.8	4.8242
2527.5	4.7528
2530.2	4.6794
2532.8	4.6042
2535.5	4.527
2538.2	4.4479
2540.9	4.3668
2543.6	4.2839
2546.3	4.1991
2549	4.1123
2551.7	4.0236
2554.4	3.933
2557.1	3.8405
2559.8	3.746
2562.5	3.6496
2565.1	3.5512
2567.8	3.4509
2570.5	3.3485
2573.2	3.2442
2575.9	3.1378
2578.6	3.0293
2581.3	2.9188
2584	2.8062
2586.7	2.6914
2589.4	2.5745
2592.1	2.4554
2594.8	2.3341
2597.4	2.2105
2600.1	2.0846
2602.8	1.9564
2605.5	1.8258
2608.2	1.6928
2610.9	1.5574
2613.6	1.4194
2616.3	1.2789
2619	1.1358
2621.7	0.99008
2624.4	0.84167
2627.1	0.69053
2629.7	0.53663
2632.4	0.37992
2635.1	0.22035
2637.8	0.05791
2640.5	-0.10745
2643.2	-0.27575
2645.9	-0.44702
2648.6	-0.62126
2651.3	-0.79848
2654	-0.97867
2656.7	-1.1618
2659.4	-1.3479
2662	-1.5368
2664.7	-1.7285
2667.4	-1.9229
2670.1	-2.1198
2672.8	-2.3191
2675.5	-2.5206
2678.2	-2.724
2680.9	-2.9291
2683.6	-3.1355
2686.3	-3.3427
2689	-3.5503
2691.7	-3.7576
2694.3	-3.9642
2697	-4.1691
2699.7	-4.3716
2702.4	-4.5707
2705.1	-4.7653
2707.8	-4.9542
2710.5	-5.1363
2713.2	-5.3101
2715.9	-5.4742
2718.6	-5.6272
2721.3	-5.7674
2724	-5.8935
2726.6	-6.004
2729.3	-6.0976
2732	-6.1731
2734.7	-6.2295
2737.4	-6.2661
2740.1	-6.2825
2742.8	-6.2785
2745.5	-6.2542
2748.2	-6.2102
2750.9	-6.147
2753.6	-6.0658
2756.2	-5.9677
2758.9	-5.854
2761.6	-5.7262
2764.3	-5.5858
2767	-5.4342
2769.7	-5.273
2772.4	-5.1037
2775.1	-4.9275
2777.8	-4.7458
2780.5	-4.5598
2783.2	-4.3705
2785.9	-4.1788
2788.5	-3.9858
2791.2	-3.7921
2793.9	-3.5983
2796.6	-3.4052
2799.3	-3.2131
2802	-3.0224
2804.7	-2.8337
2807.4	-2.6471
2810.1	-2.463
2812.8	-2.2814
2815.5	-2.1027
2818.2	-1.9268
2820.8	-1.7541
2823.5	-1.5844
2826.2	-1.4179
2828.9	-1.2546
2831.6	-1.0945
2834.3	-0.93758
2837	-0.78393
2839.7	-0.63347
2842.4	-0.48618
2845.1	-0.34202
2847.8	-0.20097
2850.5	-0.062964
2853.1	0.072039
2855.8	0.20409
2858.5	0.33326
2861.2	0.45959
2863.9	0.58314
2866.6	0.70398
2869.3	0.82217
2872	0.93777
2874.7	1.0508
2877.4	1.1615
2880.1	1.2697
2882.8	1.3756
2885.4	1.4792
2888.1	1.5805
2890.8	1.6798
2893.5	1.7769
2896.2	1.872
2898.9	1.9652
2901.6	2.0564
2904.3	2.1457
2907	2.2332
2909.7	2.319
2912.4	2.4031
2915.1	2.4855
2917.7	2.5663
2920.4	2.6455
2923.1	2.7232
2925.8	2.7994
2928.5	2.8742
2931.2	2.9477
2933.9	3.0197
2936.6	3.0905
2939.3	3.1599
2942	3.2282
2944.7	3.2952
2947.4	3.361
2950	3.4257
2952.7	3.4892
2955.4	3.5517
2958.1	3.6131
2960.8	3.6734
2963.5	3.7327
2966.2	3.791
2968.9	3.8483
2971.6	3.9046
2974.3	3.96
2977	4.0144
2979.7	4.0679
2982.3	4.1204
2985	4.1721
2987.7	4.2228
2990.4	4.2727
2993.1	4.3216
2995.8	4.3697
2998.5	4.4169
3001.2	4.4632
3003.9	4.5086
3006.6	4.5532
3009.3	4.5969
3012	4.6397
3014.6	4.6816
3017.3	4.7227
3020	4.7629
3022.7	4.8022
3025.4	4.8406
3028.1	4.8781
3030.8	4.9147
3033.5	4.9504
3036.2	4.9852
3038.9	5.0191
3041.6	5.052
3044.3	5.0841
3046.9	5.1152
3049.6	5.1453
3052.3	5.1746
3055	5.2029
3057.7	5.2302
3060.4	5.2566
3063.1	5.282
3065.8	5.3064
3068.5	5.3299
3071.2	5.3524
3073.9	5.3739
3076.6	5.3945
3079.2	5.414
3081.9	5.4326
3084.6	5.4502
3087.3	5.4667
3090	5.4823
3092.7	5.4969
3095.4	5.5105
3098.1	5.5232
3100.8	5.5348
3103.5	5.5454
3106.2	5.5551
3108.9	5.5638
3111.5	5.5715
3114.2	5.5783
3116.9	5.5841
3119.6	5.5889
3122.3	5.5928
3125	5.5958
3127.7	5.5978
3130.4	5.5989
3133.1	5.5991
3135.8	5.5984
3138.5	5.5968
3141.2	5.5944
3143.8	5.5911
3146.5	5.587
3149.2	5.582
3151.9	5.5762
3154.6	5.5697
3157.3	5.5623
3160	5.5542
3162.7	5.5454
3165.4	5.5358
3168.1	5.5256
3170.8	5.5146
3173.5	5.503
3176.1	5.4908
3178.8	5.4779
3181.5	5.4644
3184.2	5.4504
3186.9	5.4357
3189.6	5.4206
3192.3	5.4049
3195	5.3887
3197.7	5.3721
3200.4	5.355
3203.1	5.3374
3205.8	5.3195
3208.4	5.3011
3211.1	5.2824
3213.8	5.2633
3216.5	5.2439
3219.2	5.2242
3221.9	5.2041
3224.6	5.1838
3227.3	5.1632
3230	5.1423
3232.7	5.1212
3235.4	5.0998
3238.1	5.0783
3240.7	5.0565
3243.4	5.0345
3246.1	5.0123
3248.8	4.9899
3251.5	4.9674
3254.2	4.9446
3256.9	4.9217
3259.6	4.8986
3262.3	4.8753
3265	4.8519
3267.7	4.8282
3270.4	4.8044
3273	4.7804
3275.7	4.7562
3278.4	4.7317
3281.1	4.707
3283.8	4.6821
3286.5	4.657
