# Data file generated by gp_save.m
# 
-0.68182	-0.95455	0	0.059049	-0.99826	-0
-0.68182	-0.68182	0	0.066881	-0.99776	-0
-0.68182	-0.40909	0	0.049467	-0.99878	-0
-0.68182	-0.13636	0	0.042507	-0.9991	-0
-0.68182	0.13636	0	0.043184	-0.99907	-0
-0.68182	0.40909	0	0.056167	-0.99842	-0
-0.68182	0.68182	0	0.064973	-0.99789	-0
-0.68182	0.95455	0	0.064089	-0.99794	-0
-0.68182	1.2273	0	0.085117	-0.99637	-0
-0.68182	1.5	0	-0.6685	0.74371	-0
-0.40909	-1.5	0	0.017639	-0.99984	-0
-0.40909	-1.2273	0	0.025647	-0.99967	-0
-0.40909	-0.95455	0	0.03228	-0.99948	-0
-0.40909	-0.68182	0	0.040719	-0.99917	-0
-0.40909	-0.40909	0	0.053166	-0.99859	-0
-0.40909	-0.13636	0	0.044293	-0.99902	-0
-0.40909	0.13636	0	0.048094	-0.99884	-0
-0.40909	0.40909	0	0.04857	-0.99882	-0
-0.40909	0.68182	0	0.038421	-0.99926	-0
-0.40909	0.95455	0	0.032701	-0.99947	-0
-0.40909	1.2273	0	0.03641	-0.99934	-0
-0.40909	1.5	0	-0.43996	0.89802	-0
-0.13636	-1.5	0	-0.0022756	-1	-0
-0.13636	-1.2273	0	0.011401	-0.99994	-0
-0.13636	-0.95455	0	0.0086463	-0.99996	-0
-0.13636	-0.68182	0	0.010458	-0.99995	-0
-0.13636	-0.40909	0	0.015614	-0.99988	-0
-0.13636	-0.13636	0	0.030245	-0.99954	-0
-0.13636	0.13636	0	0.02812	-0.9996	-0
-0.13636	0.40909	0	0.014781	-0.99989	-0
-0.13636	0.68182	0	0.01068	-0.99994	-0
-0.13636	0.95455	0	0.0092937	-0.99996	-0
-0.13636	1.2273	0	0.0083187	-0.99997	-0
-0.13636	1.5	0	-0.44311	0.89647	-0
0.13636	-1.5	0	0.0022756	-1	-0
0.13636	-1.2273	0	-0.011401	-0.99994	-0
0.13636	-0.95455	0	-0.0086463	-0.99996	-0
0.13636	-0.68182	0	-0.010458	-0.99995	-0
0.13636	-0.40909	0	-0.015614	-0.99988	-0
0.13636	-0.13636	0	-0.030245	-0.99954	-0
0.13636	0.13636	0	-0.02812	-0.9996	-0
0.13636	0.40909	0	-0.014781	-0.99989	-0
0.13636	0.68182	0	-0.01068	-0.99994	-0
0.13636	0.95455	0	-0.0092937	-0.99996	-0
0.13636	1.2273	0	-0.0083187	-0.99997	-0
0.13636	1.5	0	0.44311	0.89647	-0
0.40909	-1.5	0	-0.017639	-0.99984	-0
0.40909	-1.2273	0	-0.025647	-0.99967	-0
0.40909	-0.95455	0	-0.03228	-0.99948	-0
0.40909	-0.68182	0	-0.040719	-0.99917	-0
0.40909	-0.40909	0	-0.053166	-0.99859	-0
0.40909	-0.13636	0	-0.044293	-0.99902	-0
0.40909	0.13636	0	-0.048094	-0.99884	-0
0.40909	0.40909	0	-0.04857	-0.99882	-0
0.40909	0.68182	0	-0.038421	-0.99926	-0
0.40909	0.95455	0	-0.032701	-0.99947	-0
0.40909	1.2273	0	-0.03641	-0.99934	-0
0.40909	1.5	0	0.43996	0.89802	-0
0.68182	-1.5	0	-0.076921	-0.99704	-0
0.68182	-1.2273	0	-0.059163	-0.99825	-0
0.68182	-0.95455	0	-0.059049	-0.99826	-0
0.68182	-0.68182	0	-0.066881	-0.99776	-0
0.68182	-0.40909	0	-0.049467	-0.99878	-0
0.68182	-0.13636	0	-0.042507	-0.9991	-0
0.68182	0.13636	0	-0.043184	-0.99907	-0
0.68182	0.40909	0	-0.056167	-0.99842	-0
0.68182	0.68182	0	-0.064973	-0.99789	-0
0.68182	0.95455	0	-0.064089	-0.99794	-0
0.68182	1.2273	0	-0.085117	-0.99637	-0
0.68182	1.5	0	0.6685	0.74371	-0
0.95455	-1.5	0	-0.064105	-0.99794	-0
0.95455	-1.2273	0	-0.10207	-0.99478	-0
0.95455	-0.95455	0	-0.099237	-0.99506	-0
0.95455	-0.68182	0	-0.064752	-0.9979	-0
0.95455	-0.40909	0	-0.051872	-0.99865	-0
0.95455	-0.13636	0	-0.077363	-0.997	-0
0.95455	0.13636	0	-0.065076	-0.99788	-0
0.95455	0.40909	0	-0.054124	-0.99853	-0
0.95455	0.68182	0	-0.071391	-0.99745	-0
0.95455	0.95455	0	-0.10633	-0.99433	-0
0.95455	1.2273	0	0.89849	0.439	-0
0.95455	1.5	0	0.79884	0.60155	-0
1.2273	-1.5	0	0.041918	-0.99912	-0
1.2273	-1.2273	0	0.037995	-0.99928	-0
1.2273	-0.95455	0	0.085488	-0.99634	-0
1.2273	-0.68182	0	-0.16958	-0.98552	-0
1.2273	-0.40909	0	-0.17904	-0.98384	-0
1.2273	-0.13636	0	-0.11361	-0.99353	-0
1.2273	0.13636	0	-0.1523	-0.98833	-0
1.2273	0.40909	0	-0.15427	-0.98803	-0
1.2273	0.68182	0	-0.18748	-0.98227	-0
1.2273	0.95455	0	0.99904	0.043853	-0
1.2273	1.2273	0	0.96267	0.27067	-0
1.2273	1.5	0	0.87427	0.48543	-0
1.5	-1.5	0	0.14874	-0.98888	-0
1.5	-1.2273	0	0.13009	-0.9915	-0
1.5	-0.95455	0	0.082763	-0.99657	-0
1.5	-0.68182	0	0.095246	-0.99545	-0
1.5	-0.40909	0	0.41271	-0.91086	-0
1.5	-0.13636	0	0.65698	-0.75391	-0
1.5	0.13636	0	0.96926	-0.24604	-0
1.5	0.40909	0	0.88189	-0.47145	-0
1.5	0.68182	0	0.94803	-0.31818	-0
1.5	0.95455	0	0.99795	-0.063997	-0
1.5	1.2273	0	0.97991	0.19943	-0
1.5	1.5	0	0.91636	0.40036	-0
