# Data file generated by gp_save.m
# 
1.2273	-0.95455	0	-0.45049	-0.89278	-0
1.2273	-0.68182	0	0.95809	-0.28647	-0
1.2273	-0.40909	0	-0.78908	-0.61429	-0
1.2273	-0.13636	0	-0.618	-0.78618	-0
1.2273	0.13636	0	-0.6266	-0.77934	-0
1.2273	0.40909	0	-0.604	-0.79698	-0
1.2273	0.68182	0	-0.61967	-0.78486	-0
1.2273	0.95455	0	0.9585	0.28508	-0
1.2273	1.2273	0	0.87471	0.48464	-0
1.2273	1.5	0	0.78198	0.62331	-0
1.5	-1.5	0	0.57529	-0.81795	-0
1.5	-1.2273	0	0.37817	-0.92574	-0
1.5	-0.95455	0	0.53082	-0.84748	-0
1.5	-0.68182	0	0.83085	-0.5565	-0
1.5	-0.40909	0	0.70439	-0.70981	-0
1.5	-0.13636	0	0.79114	-0.61163	-0
1.5	0.13636	0	0.9927	0.1206	-0
1.5	0.40909	0	0.94577	-0.32484	-0
1.5	0.68182	0	0.99453	0.10443	-0
1.5	0.95455	0	0.97802	0.2085	-0
1.5	1.2273	0	0.93345	0.3587	-0
1.5	1.5	0	0.85284	0.52217	-0
