# Data file generated by gp_save.m
# 
1.2273	-1.2273	0	0.27515	-0.9614	-0
1.2273	-0.95455	0	0.52267	-0.85253	-0
1.2273	-0.68182	0	-0.78173	0.62361	-0
1.2273	-0.40909	0	-0.79354	-0.60852	-0
1.2273	-0.13636	0	-0.92895	-0.3702	-0
1.2273	0.13636	0	-0.84887	-0.5286	-0
1.2273	0.40909	0	-0.46366	-0.88601	-0
1.2273	0.68182	0	-0.34922	-0.93704	-0
1.2273	0.95455	0	0.97818	0.20778	-0
1.2273	1.2273	0	0.911	0.41241	-0
1.2273	1.5	0	0.84931	0.52789	-0
1.5	-1.5	0	0.39058	-0.92057	-0
1.5	-1.2273	0	0.51022	-0.86004	-0
1.5	-0.95455	0	0.46645	-0.88455	-0
1.5	-0.68182	0	0.60599	-0.79547	-0
1.5	-0.40909	0	0.88102	-0.47308	-0
1.5	-0.13636	0	0.82912	-0.55907	-0
1.5	0.13636	0	0.99344	-0.11433	-0
1.5	0.40909	0	0.85072	-0.52561	-0
1.5	0.68182	0	0.99964	0.026934	-0
1.5	0.95455	0	0.97399	0.22659	-0
1.5	1.2273	0	0.9684	0.2494	-0
1.5	1.5	0	0.88671	0.46233	-0
